gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
DGAT1	0.07079265	0.064411595	0.0694006309148265	0.10691466	0.14285714285714285	0.730178	0.5481223	0
AC233992.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SCRT1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM249	0.0028095667	0.0019654562	0.0031545741324921135	0.0075878147	0.017857142857142856	1.896113	0.32252184	0
SLC52A2	0.26775217	0.2666398	0.25236593059936907	0.27404964	0.32142857142857145	0.039530557	0.04334045	0
FBXL6	0.031106483	0.03371233	0.03470031545741325	0.016355373	0.017857142857142856	-1.0389909	0.43074906	0
ADCK5	0.018993534	0.020578163	0.022082018927444796	0.01002328	0.017857142857142856	-1.0304313	0.38673857	0
CPSF1	0.069724105	0.061057743	0.06309148264984227	0.11878265	0.14285714285714285	0.9589311	0.68826383	0
AC233992.3	0.0033920328	0.0039912537	0.0031545741324921135	-3.6379788e-11	0.0	-5.3544717	0.49746963	0
SLC39A4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VPS28	0.890721	0.8535879	0.6750788643533123	1.1009243	0.8571428571428571	0.36706558	2.2989976	0
TONSL	0.02427858	0.024906358	0.025236593059936908	0.0207248	0.03571428571428571	-0.26399234	0.09340342	0
TONSL-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CYHR1	0.2029682	0.19286597	0.1892744479495268	0.26015493	0.26785714285714285	0.43157896	0.52752304	0
AC084125.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIFC2	0.02155677	0.018664818	0.01892744479495268	0.03792717	0.05357142857142857	1.0190003	0.3769495	0
FOXH1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PPP1R16A	0.057798307	0.058651157	0.05993690851735016	0.05297135	0.07142857142857142	-0.14668407	0.068598464	0
AC084125.2	0.008029886	0.0067360206	0.006309148264984227	0.015354188	0.017857142857142856	1.1767693	0.22643699	0
GPT	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MFSD3	0.036325812	0.03853927	0.04100946372239748	0.023795921	0.03571428571428571	-0.6933036	0.29154605	0
RECQL4	0.010137611	0.009521192	0.00946372239747634	0.01362709	0.017857142857142856	0.5127383	0.10710677	0
AC084125.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LRRC14	0.03705597	0.03696115	0.03785488958990536	0.037592568	0.05357142857142857	0.024372384	0.009190563	0
LRRC24	0.026096582	0.02348029	0.025236593059936908	0.04090653	0.05357142857142857	0.79827225	0.2965344	0
C8orf82	0.18159162	0.18416125	0.1892744479495268	0.16704634	0.19642857142857142	-0.14064094	0.12764683	0
ARHGAP39	0.02083499	0.018178444	0.01892744479495268	0.03587273	0.03571428571428571	0.9767605	0.29764864	0
AC084125.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AF186192.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AF186192.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF251	0.04999239	0.045052186	0.0473186119873817	0.07795789	0.10714285714285714	0.7897486	0.4730773	0
ZNF34	0.04437457	0.043658435	0.04100946372239748	0.048428442	0.05357142857142857	0.1492694	0.058413666	0
RPL8	2.9764514	2.9347417	0.9968454258675079	3.2125545	1.0	0.13048305	7.7792463	0
ZNF517	0.0058701555	0.0069071725	0.006309148264984227	-3.6379788e-11	0.0	-6.130761	0.7491251	0
ZNF7	0.07690351	0.07358414	0.08201892744479496	0.095694214	0.125	0.3785845	0.23930328	0
COMMD5	0.20996644	0.20146136	0.20189274447949526	0.2581122	0.30357142857142855	0.3573379	0.4591669	0
AF235103.3	0.0030801576	0.0036242835	0.0031545741324921135	-3.6379788e-11	0.0	-5.2188916	0.49747136	0
ZNF250	0.042336978	0.03340251	0.03785488958990536	0.092912324	0.10714285714285714	1.4731526	0.91636676	0
ZNF16	0.051558267	0.04543094	0.04100946372239748	0.08624378	0.08928571428571429	0.92324495	0.5018033	0
AF235103.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF252P-AS1	0.0026217853	0.0030849366	0.0031545741324921135	-3.6379788e-11	0.0	-4.993193	0.49747032	0
C8orf33	0.19147965	0.1994227	0.20189274447949526	0.14651692	0.16071428571428573	-0.44450125	0.49978897	0
WASHC1	0.09464191	0.08629849	0.0946372239747634	0.14187244	0.16071428571428573	0.7165328	0.61396676	0
AL928970.1	0.008587548	0.007824441	0.006309148264984227	0.01290738	0.017857142857142856	0.71494925	0.14357312	0
FAM138C	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PGM5P3-AS1	0.0029489328	0.003469877	0.0031545741324921135	-3.6379788e-11	0.0	-5.157803	0.49747166	0
AL449043.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01388	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FOXD4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CBWD1	0.09760641	0.10169516	0.10725552050473186	0.07446191	0.10714285714285714	-0.44915825	0.3667382	0
AL158832.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DOCK8-AS1	0.003129966	0.003682891	0.0031545741324921135	-3.6379788e-11	0.0	-5.241418	0.4974704	0
DOCK8	0.004728359	0.0033849229	0.0031545741324921135	0.0123331575	0.017857142857142856	1.8349941	0.31274995	0
AL158832.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL161725.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KANK1	0.04670413	0.04796639	0.04416403785488959	0.039559044	0.03571428571428571	-0.2773786	0.10297479	0
AL161725.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL392089.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL136979.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DMRT1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DMRT3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL358976.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01230	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DMRT2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL358053.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SMARCA2	0.24489611	0.24516802	0.24290220820189273	0.24335764	0.25	-0.010688316	0.009948772	0
AL359076.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VLDLR-AS1	0.011787146	0.009187768	0.00946372239747634	0.026501585	0.03571428571428571	1.5181084	0.42602405	0
AL353614.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VLDLR	0.023880253	0.022702403	0.025236593059936908	0.030547632	0.05357142857142857	0.42658967	0.16213089	0
AL450467.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCNV2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PUM3	0.362914	0.3495451	0.3186119873817035	0.4385911	0.4642857142857143	0.32731414	0.6405934	0
LINC01231	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RFX3	0.077295385	0.078527346	0.08201892744479496	0.07032228	0.08928571428571429	-0.15899913	0.089392066	0
RFX3-AS1	0.0059363293	0.003059374	0.0031545741324921135	0.022222029	0.017857142857142856	2.8207576	0.40172932	0
AL354977.2	0.001965464	0.0023126723	0.0031545741324921135	-3.6379788e-11	0.0	-4.592561	0.49747115	0
AL354977.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GLIS3	0.05384236	0.058603365	0.06624605678233439	0.026892446	0.03571428571428571	-1.1208875	0.71352243	0
AL137071.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GLIS3-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL359095.1	0.00438194	0.005156033	0.006309148264984227	-3.6379788e-11	0.0	-5.715903	0.75894636	0
AL162419.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC1A1	0.0057527563	0.002199284	0.0031545741324921135	0.025867945	0.03571428571428571	3.4974751	0.6533131	0
SPATA6L	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLPP6	0.007672482	0.0066447896	0.006309148264984227	0.013490068	0.03571428571428571	1.0107074	0.2695477	0
CDC37L1-DT	0.008836145	0.010397122	0.012618296529968454	-3.6379788e-11	0.0	-6.7138505	1.3363509	0
CDC37L1	0.19561462	0.17907801	0.17981072555205047	0.28922445	0.30357142857142855	0.69129455	0.97734034	0
AK3	0.21149807	0.21303996	0.2113564668769716	0.20277062	0.25	-0.0712412	0.0694364	0
AL353151.2	0.0018870569	0.002220414	0.0031545741324921135	-3.6379788e-11	0.0	-4.536311	0.4974759	0
RCL1	0.06868807	0.07864366	0.08517350157728706	0.0123331575	0.017857142857142856	-2.662971	3.140164	0
AL158147.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
JAK2	0.07489132	0.082532465	0.08517350157728706	0.031637777	0.03571428571428571	-1.3805076	1.1672697	0
IGHEP2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
INSL6	0.004175164	0.004912729	0.006309148264984227	-3.6379788e-11	0.0	-5.647525	0.7926622	0
INSL4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RLN2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RLN1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL135786.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLGRKT	0.25696653	0.26566702	0.2618296529968454	0.20771632	0.19642857142857142	-0.35485303	0.43534696	0
CD274	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL162253.2	0.03771777	0.040030193	0.03785488958990536	0.0246277	0.03571428571428571	-0.69856006	0.31658816	0
PDCD1LG2	0.005250756	0.005354762	0.006309148264984227	0.004661982	0.017857142857142856	-0.19595408	0.041495536	0
AL162253.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RIC1	0.12173394	0.118583195	0.11987381703470032	0.1395702	0.17857142857142858	0.23490861	0.18812965	0
AL136980.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERMP1	0.017035773	0.016657146	0.015772870662460567	0.01917895	0.03571428571428571	0.20224999	0.054629937	0
KIAA2026	0.22640996	0.22319414	0.2113564668769716	0.24461445	0.30357142857142855	0.1321539	0.14608729	0
MLANA	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RANBP6	0.06980635	0.0675091	0.0694006309148265	0.08281117	0.08928571428571429	0.29434898	0.15587611	0
AL162384.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IL33	0.060650647	0.017273732	0.01892744479495268	0.30619532	0.21428571428571427	4.1399436	2.8803728	0
TPD52L3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UHRF2	0.12543881	0.1280278	0.13249211356466878	0.110784054	0.14285714285714285	-0.20853165	0.16771293	0
AL133480.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GLDC	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL162411.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02851	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL354707.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KDM4C	0.068319775	0.071450725	0.07886435331230283	0.05059711	0.07142857142857142	-0.49706283	0.30771956	0
AL513412.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL161443.1	0.003923676	0.003793245	0.0031545741324921135	0.004661982	0.017857142857142856	0.29058895	0.052920423	0
AL157703.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL354694.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DMAC1	0.47749087	0.46387368	0.41324921135646686	0.5545704	0.5357142857142857	0.25758782	0.53025836	0
AL135923.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL135923.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTPRD	0.19685552	0.1875079	0.17981072555205047	0.24977045	0.25	0.4134597	0.449625	0
AL583805.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTPRD-AS1	0.014969149	0.017613517	0.01892744479495268	-3.6379788e-11	0.0	-7.4687076	1.8249414	0
AL596451.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL513422.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTPRD-AS2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL135790.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL162413.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL451129.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL355672.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL353595.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL589678.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TYRP1	0.0028501777	0.0033536763	0.0031545741324921135	-3.6379788e-11	0.0	-5.1100616	0.4974705	0
LURAP1L-AS1	0.011231314	0.007360564	0.00946372239747634	0.03314259	0.03571428571428571	2.1556761	0.55347335	0
LURAP1L	0.2965141	0.3176121	0.29337539432176657	0.17708474	0.21428571428571427	-0.8424656	1.8178198	0
AL161449.2	0.0021532609	0.0025336447	0.0031545741324921135	-3.6379788e-11	0.0	-4.7189894	0.4974704	0
MPDZ	0.33529818	0.33062968	0.3186119873817035	0.36172587	0.375	0.12964305	0.16832729	0
AL162386.2	0.0046409685	0.005460821	0.006309148264984227	-3.6379788e-11	0.0	-5.7972264	0.72614855	0
AL583785.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01235	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00583	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL360089.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NFIB	0.30602434	0.31605458	0.2870662460567823	0.24924654	0.25	-0.34247786	0.49616513	0
AL136366.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL137017.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL159169.3	0.006804553	0.0054723374	0.006309148264984227	0.014345829	0.017857142857142856	1.3742986	0.25727856	0
AL159169.2	0.0021532609	0.0025336447	0.0031545741324921135	-3.6379788e-11	0.0	-4.7189894	0.4974704	0
ZDHHC21	0.13632454	0.14498928	0.1608832807570978	0.08727663	0.10714285714285714	-0.7316216	0.81975526	0
CER1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FREM1	0.022875186	0.022990547	0.025236593059936908	0.022222029	0.017857142857142856	-0.04883421	0.011369514	0
AL512643.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL512643.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TTC39B	0.06870887	0.07604939	0.07886435331230283	0.02715711	0.03571428571428571	-1.4821999	1.3108182	0
SNAPC3	0.21401422	0.1948183	0.19242902208201892	0.32267714	0.35714285714285715	0.7276687	1.1956161	0
PSIP1	0.39613786	0.3842828	0.34069400630914826	0.46324387	0.42857142857142855	0.2695395	0.43628764	0
CCDC171	0.06265149	0.060242545	0.05993690851735016	0.07628855	0.08928571428571429	0.34018087	0.18415697	0
C9orf92	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BNC2	0.060551547	0.066843264	0.06309148264984227	0.024936765	0.03571428571428571	-1.4188907	0.9815486	0
AL449983.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL450003.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BNC2-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL162725.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL358117.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CNTLN	0.20289238	0.19624017	0.1892744479495268	0.24054913	0.2857142857142857	0.29357573	0.3450741	0
SH3GL2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ADAMTSL1	0.0021188804	0.0016696217	0.0031545741324921135	0.004661982	0.017857142857142856	1.4281212	0.2615234	0
AL442638.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SAXO1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RRAGA	0.463841	0.46354964	0.4353312302839117	0.46548587	0.44642857142857145	0.0060121794	0.008362867	0
HAUS6	0.09221874	0.097676516	0.10094637223974763	0.0613245	0.07142857142857142	-0.6706738	0.530148	0
PLIN2	0.33814415	0.29607925	0.26813880126182965	0.5762617	0.5892857142857143	0.960504	3.244738	0
DENND4C	0.04651461	0.04443651	0.05362776025236593	0.05827872	0.08928571428571429	0.39045408	0.21105786	0
AL161909.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL391834.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL391834.2	0.0067326645	0.0034042064	0.0031545741324921135	0.02557413	0.03571428571428571	2.8731556	0.6400664	0
RPS6	3.0780506	3.0551512	1.0	3.207672	1.0	0.07028066	2.1642609	0
AL391834.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ACER2	0.0021794902	-1.1641532e-10	0.0	0.014516962	0.017857142857142856	7.191501	0.4925627	0
AL158206.1	0.02288967	0.018879794	0.01892744479495268	0.04558829	0.05357142857142857	1.2673602	0.479893	0
SLC24A2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL158077.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL591222.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MLLT3	0.09801707	0.09664855	0.0946372239747634	0.10576456	0.10714285714285714	0.12990776	0.0714568	0
FOCAD	0.093883075	0.09705852	0.10410094637223975	0.07590843	0.10714285714285714	-0.35418105	0.25924915	0
FOCAD-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HACD4	0.0389608	0.0282578	0.028391167192429023	0.099547364	0.125	1.813086	1.1582699	0
IFNB1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNW1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA21	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA10	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA16	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA17	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA14	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLHL9	0.26509777	0.2614198	0.2586750788643533	0.28591812	0.32142857142857145	0.1291863	0.15396887	0
IFNA6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA13	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL353732.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNA8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MIR31HG	0.0016165592	0.0019021312	0.0031545741324921135	-3.6379788e-11	0.0	-4.3234653	0.49747756	0
IFNA1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IFNE	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MTAP	0.20311809	0.20909467	0.20504731861198738	0.16928703	0.21428571428571427	-0.30452275	0.3596484	0
AL359922.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CDKN2A-DT	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CDKN2A	0.24879636	0.2753077	0.2334384858044164	0.09872404	0.125	-1.4786348	3.5251923	0
CDKN2B-AS1	0.05922883	0.05342511	0.050473186119873815	0.092082754	0.07142857142857142	0.78428096	0.3378751	0
AL449423.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CDKN2B	0.15604644	0.16638087	0.1608832807570978	0.09754687	0.10714285714285714	-0.76971066	0.81793225	0
AL157937.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DMRTA1	0.0037983768	0.0024758226	0.0031545741324921135	0.011284974	0.017857142857142856	2.1440258	0.34800166	0
LINC01239	0.005175454	0.006089727	0.006309148264984227	-3.6379788e-11	0.0	-5.951804	0.7662297	0
AL391117.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC017067.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL357614.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL445623.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL445623.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ELAVL2	0.0039724987	0.004674262	0.006309148264984227	-3.6379788e-11	0.0	-5.577206	0.7587729	0
AL161628.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL365204.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL365204.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL513317.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IZUMO3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL353811.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL353730.1	0.0028535097	0.003357597	0.0031545741324921135	-3.6379788e-11	0.0	-5.1116986	0.49746922	0
TUSC1	0.26758897	0.27089137	0.26498422712933756	0.24889569	0.2857142857142857	-0.12212604	0.1401221	0
LINC01241	0.0056612594	0.0066613737	0.006309148264984227	-3.6379788e-11	0.0	-6.079245	0.79749846	0
AL353753.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL451137.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL356133.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CAAP1	0.1242728	0.1179234	0.12302839116719243	0.16021568	0.16071428571428573	0.44184253	0.3575461	0
