gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
DBX1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HTATIP2	0.015205628	0.014219665	0.010863239573229874	0.018565401	0.01520158625247852	0.38236874	0.49295697	0
PRMT3	0.039208695	0.037563495	0.026576139670223084	0.044807453	0.0356906807666887	0.2537879	0.5231745	0
AC090707.2	0.000260831	0.0003374154	0.00019398642095053346	1.3096724e-09	0.0	-2.1289852	0.49840012	0
SLC6A5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NELL1	0.0022813869	0.0019059066	0.0009699321047526673	0.0035604995	0.0026437541308658294	0.86778617	0.38554358	0
AC090707.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090857.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC130307.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ANO5	0.004536009	0.0031720267	0.0019398642095053346	0.00918417	0.005948446794448116	1.5045882	1.1530955	0
AC116534.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC107882.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC107886.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC104009.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC17A6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC040936.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01495	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC055878.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FANCF	0.06955556	0.06951324	0.047332686711930166	0.069707	0.056179775280898875	0.004010045	0.007710276	0
GAS2	0.033990804	0.03406186	0.02250242483026188	0.033741623	0.023793787177792465	-0.013587815	0.017232832	0
SVIP	0.0637842	0.06819487	0.046944713870029096	0.0487639	0.0403172504957039	-0.4830082	1.9479474	0
AC006299.1	0.0020748281	0.0008536976	0.0003879728419010669	0.006235348	0.004626569729015202	2.73182	1.5234563	0
CCDC179	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02718	0.0010217425	0.00020922764	0.00019398642095053346	0.0037901017	0.003304692663582287	3.6530666	1.3754363	0
LINC02726	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC100768.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02686	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LUZP2	0.11755232	0.09031942	0.0510184287099903	0.21032499	0.14011896893588896	1.2186015	14.795877	1
LINC02699	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013799.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ANO3	0.015606945	0.01761891	0.011057225994180407	0.008752769	0.006609385327164574	-1.0010891	1.7891271	0
AC021698.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ANO3-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MUC15	0.0008259773	0.0007712432	0.0003879728419010669	0.0010123367	0.0006609385327164573	0.35244614	0.07882768	0
SLC5A12	0.0015757716	0.0014955808	0.0011639185257032007	0.0018487835	0.0013218770654329147	0.2884921	0.09316035	0
FIBIN	0.29361913	0.32370824	0.18525703200775945	0.19108339	0.12359550561797752	-0.7601824	14.5641165	1
BBOX1	0.004304902	0.0042731706	0.002521823472356935	0.004413867	0.003304692663582287	0.045684185	0.021534925	0
BBOX1-AS1	0.0037579068	0.0032780247	0.0023278370514064014	0.005393815	0.0039656311962987445	0.7016284	0.4088604	0
CCDC34	0.2751211	0.2749485	0.17672162948593598	0.27569082	0.19629874421678783	0.0038884422	0.015127305	0
LGR4	0.09074519	0.0937505	0.06362754607177498	0.080490455	0.061467283542630535	-0.21975541	0.7590925	0
AC100771.2	0.00046466728	0.0006010779	0.0005819592628516004	1.3096724e-09	0.0	-2.8095558	1.0757889	0
LIN7C	0.11318142	0.10999241	0.07255092143549952	0.12402802	0.09715796430931924	0.17311378	0.6570467	0
BDNF-AS	0.07109057	0.066426486	0.04364694471387003	0.08698959	0.06609385327164574	0.3885714	1.4758519	0
LINC00678	0.0003823261	-5.2023097e-09	0.0	0.0016849986	0.0013218770654329147	4.157926	0.7907766	0
BDNF	0.19648542	0.20036602	0.12434529582929195	0.18324694	0.12888301387970919	-0.1287815	0.6015942	0
AC103796.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090159.1	0.00046688243	0.00027467264	0.00019398642095053346	0.0011218796	0.0013218770654329147	1.7053994	0.50464445	0
KIF18A	0.08041613	0.08858824	0.06304558680892337	0.05256997	0.043621943159286185	-0.75176215	4.871034	0
METTL15	0.055721268	0.057715125	0.03996120271580989	0.048935443	0.038334434897554524	-0.23762201	0.60206604	0
AC013714.1	0.0002471013	0.000319656	0.00019398642095053346	1.3096724e-09	0.0	-2.0691884	0.4984342	0
LINC02758	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02742	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090791.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02755	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090124.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC110058.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02546	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC107973.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01616	0.00018841395	-5.2023097e-09	0.0	0.00083037256	0.0006609385327164573	3.2178836	0.4983028	0
KCNA4	0.0020013948	0.0010011487	0.0005819592628516004	0.005409213	0.0039656311962987445	2.3228369	1.2091177	0
AL358944.1	0.00024229489	0.0003134389	0.00019398642095053346	1.3096724e-09	0.0	-2.0476553	0.49845907	0
FSHB	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ARL14EP	0.24968766	0.23220402	0.15053346265761397	0.3092383	0.2267019167217449	0.41317132	5.1200585	0
MPPED2	0.12327072	0.12164619	0.07274490785645005	0.12878701	0.08526107072042301	0.08223027	0.2392725	0
AL353699.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MPPED2-AS1	0.0038028706	0.0043572	0.0027158098933074684	0.0019149933	0.0013218770654329147	-1.1453627	0.7568588	0
AL122014.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DCDC1	0.001023867	0.00083818106	0.0005819592628516004	0.0016563557	0.0013218770654329147	0.90464675	0.26412827	0
AL137804.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DNAJC24	0.08097254	0.08236729	0.05548011639185257	0.076220594	0.058823529411764705	-0.11174968	0.28837025	0
IMMP1L	0.14978296	0.14632058	0.0991270611057226	0.16156287	0.12623925974884337	0.14287004	0.62036383	0
ELP4	0.08011638	0.07723972	0.05373423860329777	0.08991973	0.07072042300066093	0.2190317	0.7048792	0
AC131571.1	0.0029563196	0.0031306534	0.0019398642095053346	0.0023630718	0.0019828155981493722	-0.3913673	0.18527755	0
PAX6	0.0029967034	0.003636467	0.002521823472356935	0.0008177664	0.0006609385327164573	-2.025476	1.4826372	0
PAUPAR	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL035078.1	0.00022047435	0.00028521073	0.00019398642095053346	1.3096724e-09	0.0	-1.945629	0.49852663	0
AL035078.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL035078.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RCN1	0.69764245	0.6559727	0.38254122211445196	0.8396691	0.5320555188367482	0.35613692	12.536938	0
AL078612.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL078612.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
WT1	0.075244986	0.06668093	0.04539282250242483	0.104432315	0.08195637805684071	0.6464409	3.6532733	0
WT1-AS	0.03485166	0.02732139	0.01959262851600388	0.060501203	0.046265697290152015	1.1440446	4.6046185	0
EIF3M	0.8314699	0.81077516	0.46983511154219204	0.90202695	0.5789821546596167	0.15385073	3.5984387	0
CCDC73	0.0012857595	0.0005134077	0.0003879728419010669	0.003917155	0.003304692663582287	2.7112558	1.16357	0
PRRG4	0.010670727	0.009852272	0.006401551891367604	0.0134599665	0.010575016523463317	0.44625568	0.45994893	0
QSER1	0.34247538	0.3386994	0.21978661493695442	0.35536647	0.25512227362855255	0.06928209	0.427737	0
DEPDC7	0.0036382314	0.0031190813	0.002133850630455868	0.005407952	0.004626569729015202	0.7748669	0.49130476	0
TCP11L1	0.021058625	0.019005954	0.012997090203685741	0.028050171	0.02247191011235955	0.5591214	1.0119526	0
LINC00294	0.018630961	0.01944478	0.01338506304558681	0.015858637	0.013218770654329148	-0.2924459	0.3912796	0
CSTF3	0.1729913	0.1757849	0.11949563530552862	0.16345644	0.1255783212161269	-0.104843095	0.44607553	0
CSTF3-DT	0.0005037722	0.0004556424	0.0003879728419010669	0.0006678302	0.0006609385327164573	0.46663052	0.110817	0
HIPK3	0.11282405	0.101367645	0.07022308438409311	0.1518403	0.11962987442167879	0.5824848	4.4895205	0
KIAA1549L	0.0021164694	0.001317562	0.0011639185257032007	0.004838412	0.0039656311962987445	1.8006355	1.0572357	0
AL049629.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C11orf91	0.0015359463	0.0011106061	0.0007759456838021338	0.002985081	0.0026437541308658294	1.3495789	0.6031289	0
CD59	0.33246517	0.32382384	0.21241513094083414	0.3619173	0.2703238598810311	0.16040388	1.4310904	0
FBXO3	0.12084776	0.11943192	0.07914645974781766	0.12565434	0.09649702577660278	0.07321226	0.22427776	0
FBXO3-DT	0.00029939116	0.00038729302	0.00019398642095053346	1.3096724e-09	0.0	-2.2847707	0.4983303	0
AC113192.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02722	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC113192.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02721	0.0001947727	0.0002519339	0.00019398642095053346	1.3096724e-09	0.0	-1.8152857	0.49843884	0
LMO2	0.028279357	0.02812894	0.020368574199806012	0.028784636	0.023793787177792465	0.033127382	0.04203257	0
AC132216.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090469.1	0.002567267	0.0027666083	0.0019398642095053346	0.0018888082	0.0013218770654329147	-0.52744067	0.23225512	0
CAPRIN1	0.5887087	0.58439505	0.3577109602327837	0.60347015	0.41308658294778583	0.046330698	0.40001678	0
NAT10	0.08078352	0.075062856	0.05082444228903977	0.100277506	0.07732980832782552	0.41734418	1.8405467	0
ABTB2	0.0025274165	0.0025172846	0.0017458777885548012	0.0025623946	0.0019828155981493722	0.02465357	0.009215946	0
CAT	0.14220434	0.1422853	0.0997090203685742	0.1419111	0.11103767349636484	-0.0037965206	0.010618267	0
ELF5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL137224.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02707	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
EHF	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
APIP	0.09762373	0.0930545	0.06517943743937925	0.11317899	0.08790482485128882	0.2821829	1.1724408	0
PDHX	0.07113621	0.06883447	0.04830261881668283	0.07898587	0.06345009914077991	0.19819441	0.5715098	0
AL356215.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CD44	0.043984506	0.051120814	0.038797284190106696	0.019677892	0.015862524785194978	-1.3728416	7.649071	1
CD44-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL133330.1	0.0013468268	0.0016008213	0.0013579049466537342	0.00048129953	0.0006609385327164573	-1.5488778	0.8017978	0
SLC1A2	0.0004310785	0.00030097883	0.00019398642095053346	0.000874464	0.0006609385327164573	1.2810827	0.27144817	0
AL133330.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090625.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PAMR1	0.00395564	0.0032809998	0.002133850630455868	0.0062550944	0.006609385327164574	0.9104636	0.72373724	0
AL135934.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FJX1	0.27382714	0.29754215	0.1842870999030068	0.1930084	0.13747521480502314	-0.62416786	10.381593	1
AL138812.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TRIM44	0.7631448	0.7345502	0.43161978661493694	0.8606201	0.5512227362855254	0.22848669	6.423341	0
AC090692.2	0.00017002414	0.00021992161	0.00019398642095053346	1.3096724e-09	0.0	-1.6776997	0.49848676	0
AC090692.3	0.00027998321	0.00036218882	0.0003879728419010669	1.3096724e-09	0.0	-2.2084634	0.7961628	0
AC090692.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LDLRAD3	0.09496659	0.098889254	0.06789524733268672	0.081580445	0.06212822207534699	-0.27728117	1.1012659	0
AL136146.2	0.0030683666	0.0027596625	0.0019398642095053346	0.004121016	0.003304692663582287	0.5617452	0.2948928	0
COMMD9	0.16522412	0.16405302	0.11037827352085354	0.16919781	0.13218770654329148	0.04452203	0.1555188	0
PRR5L	0.0036926914	0.004212819	0.0027158098933074684	0.0019213482	0.0019828155981493722	-1.0933133	0.7873991	0
AC087277.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087277.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009656.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TRAF6	0.041783396	0.042837378	0.02967992240543162	0.03819039	0.031725049570389956	-0.16525169	0.3168612	0
RAG1	0.0007315844	0.00039106136	0.00019398642095053346	0.0018917589	0.0019828155981493722	2.0200677	0.6933592	0
RAG2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C11orf74	0.03530747	0.03222907	0.021726479146459747	0.045788907	0.03238598810310641	0.5053134	1.1880823	0
LINC02760	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC021713.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02759	0.00028982144	0.00037491458	0.00019398642095053346	1.3096724e-09	0.0	-2.2476492	0.4983168	0
LINC01493	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC021723.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LRRC4C	0.46184665	0.42975947	0.24151309408341415	0.57124114	0.3489755452742895	0.41048747	8.386059	0
AC090138.1	0.00017300915	-5.2023097e-09	0.0	0.00076248543	0.0006609385327164573	3.108575	0.4983061	0
LINC02741	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01499	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC023442.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC023442.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02745	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02740	0.0010930462	0.0014138169	0.0009699321047526673	1.3096724e-09	0.0	-3.9201	1.5232704	0
API5	0.17812252	0.16200541	0.11096023278370513	0.2330173	0.1784534038334435	0.5241238	5.7093234	1
AC087276.2	0.00020920558	0.00027061717	0.00019398642095053346	1.3096724e-09	0.0	-1.8899108	0.49844983	0
TTC17	0.2286084	0.21065412	0.13870029097963144	0.28976232	0.21546596166556511	0.4598068	5.7204547	0
AC087276.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087276.1	0.00089946383	0.00093963003	0.0005819592628516004	0.0007624863	0.0006609385327164573	-0.2694968	0.0696543	0
AC068205.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MIR670HG	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068205.2	0.009069677	0.0088725155	0.005819592628516004	0.009742347	0.007931262392597489	0.13348983	0.10154043	0
HSD17B12	0.2648913	0.2493429	0.1646944713870029	0.31784853	0.23859881031064112	0.3500836	4.1708403	0
AC087521.2	0.00610456	0.0067010815	0.004849660523763337	0.0040729223	0.0039656311962987445	-0.70470613	0.63682294	0
AC087521.4	0.00071115064	0.000599986	0.0003879728419010669	0.0010898851	0.0006609385327164573	0.7654243	0.16971192	0
ALKBH3	0.04111838	0.03948354	0.027158098933074686	0.046684816	0.036351619299405155	0.24113972	0.503226	0
ALKBH3-AS1	0.0028003806	0.0015285981	0.0011639185257032007	0.007133763	0.005287508261731659	2.1511157	1.4923421	0
AC087521.3	0.00027031728	0.00034968593	0.00019398642095053346	1.3096724e-09	0.0	-2.168899	0.4984306	0
C11orf96	0.40367767	0.4273941	0.254898157129001	0.32294995	0.21282220753469927	-0.40414727	6.7488995	0
AC087521.1	0.0003912226	0.0005060771	0.0003879728419010669	1.3096724e-09	0.0	-2.5994825	0.78344846	0
ACCSL	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ACCS	0.014973422	0.015750349	0.011057225994180407	0.012327142	0.00991407799074686	-0.35101998	0.4170208	0
AC134775.1	0.0020570185	0.0024091613	0.0013579049466537342	0.00085709075	0.0006609385327164573	-1.3904777	0.66252345	0
EXT2	0.11800771	0.121193975	0.08302618816682832	0.10713243	0.08460013218770654	-0.17776665	0.69941217	0
ALX4	0.000514118	0.0006649986	0.0003879728419010669	1.3096724e-09	0.0	-2.9354384	0.8017608	0
AC010768.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CD82	0.018069953	0.01764487	0.012609117361784675	0.019518932	0.016523463317911435	0.1448446	0.16501676	0
AC010768.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC010768.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02704	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TSPAN18-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TSPAN18	0.12139174	0.108002044	0.06673132880698351	0.16699508	0.11698612029081296	0.62827545	4.88847	0
TP53I11	0.15874714	0.17076266	0.11561590688651795	0.11778964	0.09385327164573695	-0.53540015	5.121561	1
LINC02685	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068858.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRDM11	0.05445446	0.050739743	0.03355965082444229	0.06711844	0.05221414408460013	0.40290043	1.2686073	0
AC103681.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SYT13	0.020915667	0.021122528	0.013773035887487876	0.020207288	0.015862524785194978	-0.06359893	0.069924146	0
AC103681.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02696	0.008032934	0.006616632	0.004267701260911736	0.0128589785	0.00991407799074686	0.9481421	1.0498285	0
LINC02687	0.00018160159	0.00023489704	0.00019398642095053346	1.3096724e-09	0.0	-1.7436988	0.49853042	0
AC103855.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC018716.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC018716.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103855.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103855.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CHST1	0.102858864	0.10747286	0.07235693501454898	0.08711746	0.06939854593522803	-0.30262515	1.357978	0
AC087442.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC044839.1	0.00225127	0.0022632978	0.0017458777885548012	0.002210128	0.0019828155981493722	-0.032828722	0.01251564	0
AC044839.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02690	0.00026342706	0.0003407734	0.00019398642095053346	1.3096724e-09	0.0	-2.1400185	0.4984176	0
LINC02716	0.016668154	0.015127982	0.010475266731328807	0.021916144	0.01784534038334435	0.53183705	0.8130798	0
SLC35C1	0.026191141	0.024743972	0.017264791464597477	0.031114727	0.02511566424322538	0.32933104	0.5667446	0
AC044839.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CRY2	0.032997947	0.02805024	0.019010669253152278	0.049848508	0.038995373430270985	0.8272944	2.6336596	0
MAPK8IP1	0.01853129	0.020558583	0.014354995150339476	0.011624754	0.00991407799074686	-0.8171836	1.6590766	0
AC068385.1	0.00020231854	-5.2023097e-09	0.0	0.0008916698	0.0006609385327164573	3.3099349	0.49830168	0
C11orf94	0.0001908355	0.00024684114	0.00019398642095053346	1.3096724e-09	0.0	-1.7942562	0.49843305	0
PEX16	0.04531669	0.040939823	0.028128031037827354	0.06022994	0.046265697290152015	0.5558497	1.7854562	0
LARGE2	0.00026420483	0.00034177944	0.00019398642095053346	1.3096724e-09	0.0	-2.1433074	0.4984203	0
PHF21A	0.21463051	0.21439491	0.13947623666343356	0.2154157	0.1612690019828156	0.0068496056	0.023977794	0
AC024475.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC024475.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02710	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC116021.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02489	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CREB3L1	0.06223628	0.052702352	0.035693501454898156	0.09472778	0.07336417713152676	0.8447075	4.722031	0
DGKZ	0.18222448	0.17259464	0.11406401551891368	0.21501628	0.1658955717118308	0.31689343	2.459573	0
MDK	2.3442242	2.3059368	0.9154219204655674	2.4746792	0.9643093192333113	0.10188433	11.611599	0
CHRM4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AMBRA1	0.026370661	0.027300138	0.01862269641125121	0.023196664	0.01784534038334435	-0.2340598	0.35703593	0
