gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
PIANP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
COPS7A	0.055310868	0.07327267	0.017537022603273576	0.031764243	0.007660878447395302	-1.2033043	2.6225474	0
MLF2	0.0796722	0.052892677	0.012470771628994544	0.1147704	0.026557711950970377	1.1161422	3.0988896	0
PTMS	0.13694419	0.015610013	0.003897116134060795	0.29595226	0.06741573033707865	4.2360954	26.35144	1
LAG3	0.00086492184	0.0015248015	0.0003897116134060795	1.3969839e-09	0.0	-4.0221715	0.49843982	0
CD4	0.0009628898	0.0016975245	0.0003897116134060795	1.3969839e-09	0.0	-4.167919	0.4983903	0
GPR162	0.012825883	0.01778092	0.003897116134060795	0.0063331435	0.0015321756894790602	-1.4748253	1.0483718	0
P3H3	0.005431669	0.009576957	0.002338269680436477	1.3969839e-09	0.0	-6.5964613	1.8407859	0
GNB3	0.012515802	0.020383714	0.005066250974279034	0.0022056042	0.0005107252298263534	-3.1512604	2.5444245	0
CDCA3	0.026338875	0.030717397	0.00779423226812159	0.020601073	0.005107252298263534	-0.5740395	0.5404075	0
USP5	0.044078365	0.054778263	0.012860483242400623	0.030048577	0.007150153217568948	-0.864145	1.3170528	0
SPSB2	0.011540224	0.0015011624	0.0003897116134060795	0.024696693	0.0056179775280898875	3.9529562	2.6292992	0
LRRC23	0.0044687656	0.0060684904	0.001558846453624318	0.0023725075	0.0005107252298263534	-1.3189425	0.47180906	0
ENO2	0.05142947	0.053665012	0.012860483242400623	0.04849237	0.01174668028600613	-0.14593785	0.15020856	0
ATN1	0.19934478	0.20205629	0.04793452844894778	0.19576867	0.04647599591419816	-0.045584455	0.08826227	0
C12orf57	0.18441117	0.2051102	0.0475448168355417	0.15726362	0.03626149131767109	-0.38300043	1.1813112	0
PTPN6	0.00215688	0.0021943562	0.0003897116134060795	0.0021076873	0.0005107252298263534	-0.055553515	0.009982808	0
PHB2	0.012430628	1.0768417e-09	0.0	0.028721223	0.006639427987742594	8.170972	3.407035	0
EMG1	0.0313077	0.037875522	0.009353078721745909	0.022699263	0.0056179775280898875	-0.7360827	0.84482425	0
LPCAT3	0.017907811	0.013619726	0.003117692907248636	0.0235277	0.0056179775280898875	0.78422755	0.60297745	0
C1S	0.008391164	0.0034448348	0.000779423226812159	0.014873667	0.003575076608784474	2.0786371	1.1796675	0
C1R	0.008489928	0.0053682085	0.0011691348402182386	0.012581234	0.0030643513789581204	1.213555	0.6386165	0
C1RL	0.010890031	0.009880365	0.002338269680436477	0.012213763	0.0030643513789581204	0.3031072	0.1438999	0
RBP5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLSTN3	0.02189936	0.020788867	0.005066250974279034	0.023354724	0.0056179775280898875	0.16714431	0.10827189	0
PEX5	0.009717226	0.008133838	0.0019485580670303975	0.011792956	0.0030643513789581204	0.5304704	0.26248297	0
ACSM4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD163L1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD163	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
APOBEC1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GDF3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DPPA3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC4C	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NANOGNB	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC2A14	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC2A3	0.0017434421	0.0030736811	0.000779423226812159	1.3969839e-09	0.0	-4.9880652	0.80058205	0
FOXJ2	0.029636823	0.024825895	0.005845674201091193	0.035941653	0.008171603677221655	0.53202	0.500519	0
C3AR1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NECAP1	0.019042926	0.020889519	0.004676539360872954	0.016623529	0.0040858018386108275	-0.32778984	0.21129473	0
CLEC4A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZNF705A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FAM90A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC6A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC4D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC4E	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AICDA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MFAP5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RIMKLB	0.051923458	0.051288188	0.012081060015588464	0.052748617	0.012257405515832482	0.040428862	0.037003253	0
A2ML1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PHC1	0.03084301	0.012065945	0.003117692907248636	0.055449713	0.013278855975485188	2.190931	3.6680777	0
M6PR	0.05090281	0.050223034	0.012081060015588464	0.051786263	0.012768130745658836	0.044133764	0.041214317	0
KLRG1	0.0048435708	0.0031716942	0.000779423226812159	0.00703515	0.0015321756894790602	1.1249058	0.38919494	0
A2M	0.4558793	0.39644817	0.09547934528448948	0.53375554	0.12410623084780388	0.42895344	3.1567378	0
PZP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRB1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC2D	0.07501014	0.06469895	0.01558846453624318	0.0885254	0.020429009193054137	0.45174977	0.76844645	0
CLECL1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD69	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRF1	0.0026571918	0.0031056644	0.000779423226812159	0.002069395	0.0005107252298263534	-0.56333065	0.13577667	0
CLEC2B	0.0028486494	0.0031326043	0.000779423226812159	0.0024764566	0.0005107252298263534	-0.32730865	0.073921196	0
KLRF2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC2A	0.0009287878	0.0016374007	0.0003897116134060795	1.3969839e-09	0.0	-4.1188383	0.49839205	0
CLEC12A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC1B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC12B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC9A	0.000921774	0.0016250351	0.0003897116134060795	1.3969839e-09	0.0	-4.1085334	0.4984296	0
CLEC1A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLEC7A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OLR1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM52B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRK1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRC4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRC3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLRC1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MAGOHB	0.0035208636	0.0048688347	0.0011691348402182386	0.0017543051	0.0005107252298263534	-1.4220289	0.45927703	0
STYK1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
YBX3	0.08456355	0.08425422	0.020654715510522212	0.08497457	0.019918283963227784	0.0122676715	0.014240265	0
TAS2R7	0.0012922246	1.0768417e-09	0.0	0.0029857196	0.0005107252298263534	4.94752	0.49836636	0
TAS2R8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TAS2R9	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRH2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TAS2R14	0.02465842	0.03533531	0.00857365549493375	0.010666512	0.002553626149131767	-1.7186369	2.2302706	0
TAS2R50	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TAS2R30	0.0028199232	0.00288082	0.000779423226812159	0.0027400556	0.0005107252298263534	-0.069790095	0.014522128	0
SMIM10L1	0.08134033	0.09790406	0.024162120031176928	0.059640367	0.014300306435137897	-0.71413547	1.6500322	0
TAS2R42	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRB3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRB4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRB1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ETV6	0.043606926	0.05284438	0.012081060015588464	0.031493656	0.007660878447395302	-0.7448426	1.0496176	0
LRP6	0.037745934	0.04825007	0.011691348402182385	0.023975428	0.006128702757916241	-1.0059566	1.5069888	0
MANSC1	0.009709575	0.008404347	0.0019485580670303975	0.011420736	0.002553626149131767	0.43796057	0.19465317	0
BORCS5	0.013978083	0.01991869	0.004676539360872954	0.0061936523	0.0015321756894790602	-1.6693782	1.3524793	0
DUSP16	0.032570723	0.03937496	0.008963367108339828	0.023649737	0.0056179775280898875	-0.7330262	0.8219152	0
CREBL2	0.01886545	0.024329033	0.005845674201091193	0.0117058335	0.0030643513789581204	-1.0490968	0.9503847	0
GPR19	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CDKN1B	0.08408434	0.08401844	0.019875292283710055	0.08417698	0.019918283963227784	0.0027164866	0.003081448	0
APOLD1	0.0027637598	0.004872558	0.0011691348402182386	1.3969839e-09	0.0	-5.635896	1.0677296	0
GPRC5A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GPRC5D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HEBP1	0.027538981	0.009900535	0.002338269680436477	0.0506546	0.012257405515832482	2.3434615	3.587016	0
FAM234B	0.0025226315	0.0015381408	0.0003897116134060795	0.0038127352	0.0010214504596527069	1.256118	0.33375558	0
GSG1	0.00081158266	0.0014308285	0.0003897116134060795	1.3969839e-09	0.0	-3.9362204	0.49837437	0
EMP1	0.031777646	0.0028604742	0.000779423226812159	0.06967408	0.016853932584269662	4.558791	7.1726203	1
GRIN2B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ATF7IP	0.062334813	0.055374574	0.013250194855806703	0.07145338	0.01634320735444331	0.3671932	0.50810015	0
PLBD1	0.017313324	0.024072316	0.006235385814497272	0.008455918	0.0020429009193054137	-1.4983611	1.4712976	0
GUCY2C	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HIST4H4	0.0017760425	0.0014396012	0.0003897116134060795	0.0022169591	0.0005107252298263534	0.589676	0.11423385	0
H2AFJ	0.01716131	0.020936005	0.004676539360872954	0.012214896	0.0030643513789581204	-0.77245635	0.567737	0
WBP11	0.027841259	0.028886853	0.006625097427903352	0.026471402	0.006639427987742594	-0.12552428	0.09011856	0
C12orf60	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SMCO3	0.0008191228	0.0014440905	0.0003897116134060795	1.3969839e-09	0.0	-3.9486651	0.49834996	0
ART4	0.0018871784	0.0015323695	0.0003897116134060795	0.0023520829	0.0005107252298263534	0.5870402	0.11334384	0
MGP	0.017364388	0.023811668	0.005455962587685113	0.008915897	0.0020429009193054137	-1.4071717	1.2491388	0
ERP27	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ARHGDIB	0.0047972132	0.004989348	0.0011691348402182386	0.004546049	0.0010214504596527069	-0.13147639	0.03702121	0
PDE6H	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RERG	0.0049697636	0.005270901	0.0011691348402182386	0.0045755934	0.0010214504596527069	-0.2000147	0.05748284	0
PTPRO	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EPS8	0.012374563	0.021817664	0.005066250974279034	1.3969839e-09	0.0	-7.77593	3.40114	0
STRAP	0.052191608	0.034049574	0.00818394388152767	0.075962454	0.018386108273748723	1.1553168	2.3700278	0
DERA	0.009824988	0.011460681	0.0027279812938425566	0.0076823286	0.0015321756894790602	-0.57095265	0.2635369	0
SLC15A5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MGST1	0.0017355119	1.0768417e-09	0.0	0.004009944	0.0010214504596527069	5.361031	0.79746735	0
LMO3	0.0011396953	0.002009242	0.0003897116134060795	1.3969839e-09	0.0	-4.3986325	0.49839106	0
RERGL	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PIK3C2G	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLCZ1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CAPZA3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLEKHA5	0.11238791	0.09854773	0.024551831644583008	0.13053696	0.031664964249233915	0.40520537	0.9200824	0
AEBP2	0.05530158	0.06612331	0.01558846453624318	0.04111202	0.009703779366700716	-0.68427384	1.1185789	0
PDE3A	0.0537898	0.051745087	0.012860483242400623	0.05646205	0.013789581205311542	0.12562709	0.13180578	0
SLCO1C1	0.0016869553	0.0029740918	0.000779423226812159	1.3969839e-09	0.0	-4.942068	0.80307674	0
SLCO1B3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLCO1B1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLCO1A2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IAPP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PYROXD1	0.005163454	0.009104079	0.002338269680436477	1.3969839e-09	0.0	-6.5241814	1.8303581	0
RECQL	0.008120717	0.006588591	0.001558846453624318	0.010129402	0.002553626149131767	0.61294764	0.27742866	0
GOLT1B	0.006161632	0.007855435	0.0019485580670303975	0.003942626	0.0010214504596527069	-0.976648	0.41588715	0
SPX	0.010497723	0.010418419	0.0027279812938425566	0.010601976	0.002553626149131767	0.024959385	0.010401624	0
GYS2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LDHB	0.21653691	0.2544682	0.06157443491816056	0.16680685	0.03983656792645557	-0.60900897	2.894672	0
KCNJ8	0.01085512	0.0034590494	0.000779423226812159	0.020548055	0.004596527068437181	2.536442	1.7057937	0
ABCC9	0.044668537	0.03338941	0.00779423226812159	0.059445836	0.014300306435137897	0.8302957	1.2671492	0
CMAS	0.034415156	0.041498143	0.010132501948558068	0.025129972	0.0056179775280898875	-0.72138053	0.84582335	0
ST8SIA1	0.010898302	0.019214936	0.004676539360872954	1.3969839e-09	0.0	-7.593553	3.252137	0
C2CD5	0.022961609	0.004662244	0.0011691348402182386	0.046943456	0.011235955056179775	3.3042808	4.307636	0
ETNK1	0.034006316	0.043742128	0.010522213561964146	0.021244017	0.005107252298263534	-1.0384861	1.415154	0
SOX5	0.024383351	0.024650186	0.005845674201091193	0.02403389	0.0056179775280898875	-0.036379002	0.02256181	0
BCAT1	0.0030753065	0.0037360128	0.000779423226812159	0.002209398	0.0005107252298263534	-0.7320908	0.18073265	0
LRMP	0.00084176013	0.0014839661	0.0003897116134060795	1.3969839e-09	0.0	-3.9854493	0.4983983	0
CASC1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KRAS	0.012581156	0.016561365	0.003897116134060795	0.0073659546	0.0015321756894790602	-1.158108	0.7506756	0
LMNTD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RASSF8	0.035018377	0.041882556	0.010132501948558068	0.026016794	0.006128702757916241	-0.6848123	0.805596	0
BHLHE41	0.033517588	0.037252635	0.00857365549493375	0.028619535	0.006128702757916241	-0.37917766	0.3428049	0
SSPN	0.020843962	0.013351508	0.003117692907248636	0.03066312	0.007660878447395302	1.1934339	1.2121419	0
ITPR2	0.0073972354	0.008730232	0.0019485580670303975	0.0056511895	0.0015321756894790602	-0.6185909	0.26180792	0
INTS13	0.03619507	0.040707193	0.009742790335151987	0.030277368	0.007150153217568948	-0.42582664	0.43753853	0
FGFR1OP2	0.018819982	0.028340938	0.007014809041309431	0.0063434676	0.0015321756894790602	-2.1420598	2.3977015	0
TM7SF3	0.0073084147	1.0768417e-09	0.0	0.016886245	0.0040858018386108275	7.408208	2.3061576	0
MED21	0.032583103	0.03034867	0.0074045206547155105	0.03550932	0.008171603677221655	0.22587582	0.18764748	0
C12orf71	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
STK38L	0.1236038	0.12877819	0.03117692907248636	0.11682689	0.027579162410623085	-0.14040133	0.23978981	0
ARNTL2	0.015409975	0.020335644	0.005066250974279034	0.008955396	0.0020429009193054137	-1.1742381	0.931891	0
SMCO2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PPFIBP1	0.05603454	0.04650129	0.011301636788776305	0.06852164	0.01634320735444331	0.55829376	0.8572851	0
REP15	0.0037465277	0.0032702743	0.000779423226812159	0.0043708645	0.0010214504596527069	0.40768775	0.10796509	0
MANSC4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLHL42	0.03148189	0.027105892	0.006625097427903352	0.037214763	0.008682328907048007	0.45582747	0.43332848	0
PTHLH	0.0010953023	0.001930975	0.0003897116134060795	1.3969839e-09	0.0	-4.3440804	0.49840432	0
CCDC91	0.036264736	0.04445388	0.010911925175370226	0.02552694	0.006128702757916241	-0.79788995	1.0315565	0
FAR2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ERGIC2	0.0486554	0.06357542	0.01597817614964926	0.029094951	0.007150153217568948	-1.1250176	2.1937685	0
OVCH1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMTC1	0.034450334	0.040179923	0.009742790335151987	0.02693614	0.006128702757916241	-0.5751718	0.62147737	0
IPO8	0.025301889	0.019369548	0.004676539360872954	0.03307635	0.007660878447395302	0.7689358	0.7421061	0
CAPRIN2	0.041925218	0.032955185	0.00779423226812159	0.05367688	0.012768130745658836	0.70210946	0.94142354	0
TSPAN11	0.003612767	0.0047974675	0.0011691348402182386	0.0020610092	0.0005107252298263534	-1.1803306	0.36710724	0
DDX11	0.00084176013	0.0014839661	0.0003897116134060795	1.3969839e-09	0.0	-3.9854493	0.4983983	0
SINHCAF	0.0019037881	0.0018823602	0.0003897116134060795	0.0019317226	0.0005107252298263534	0.03548427	0.0063877744	0
DENND5B	0.05183174	0.050993077	0.012081060015588464	0.05292353	0.012768130745658836	0.053504847	0.050360344	0
ETFBKMT	0.0028940528	0.005102272	0.0011691348402182386	1.3969839e-09	0.0	-5.70105	1.0269847	0
AMN1	0.0075892424	0.008558496	0.0019485580670303975	0.006319911	0.0015321756894790602	-0.4315631	0.17021264	0
H3F3C	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RESF1	0.012957663	0.008947904	0.0019485580670303975	0.018213073	0.004596527068437181	1.0172185	0.6864694	0
BICD1	0.04776125	0.05207232	0.012860483242400623	0.04210414	0.009703779366700716	-0.30590007	0.34355226	0
FGD4	0.012195165	1.0768417e-09	0.0	0.028177181	0.007150153217568948	8.143479	3.7382073	0
DNM1L	0.08400115	0.10408974	0.024162120031176928	0.05768251	0.013278855975485188	-0.8505084	2.104211	0
YARS2	0.017221166	0.017929832	0.004286827747466875	0.01629295	0.0040858018386108275	-0.13731043	0.07761583	0
PKP2	0.12945154	0.094685845	0.02260327357755261	0.17501174	0.042390194075587334	0.88553226	3.3961897	0
SYT10	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CPNE8	0.0044519766	0.0051137726	0.0011691348402182386	0.003585084	0.0010214504596527069	-0.50062996	0.15789768	0
KIF21A	0.057474762	0.03147698	0.0074045206547155105	0.091542624	0.021450459652706845	1.5371456	3.8207338	0
ABCD2	0.0024898057	0.0029346563	0.000779423226812159	0.00190663	0.0005107252298263534	-0.59675854	0.14551903	0
C12orf40	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC2A13	0.00779281	0.007423442	0.0019485580670303975	0.00827735	0.0020429009193054137	0.15510109	0.05931494	0
LRRK2	0.00737364	0.0073569766	0.0019485580670303975	0.007396379	0.0020429009193054137	0.007603062	0.0027573067	0
MUC19	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CNTN1	0.000824385	1.0768417e-09	0.0	0.0019045727	0.0005107252298263534	4.325207	0.49831113	0
PDZRN4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GXYLT1	0.003496504	0.0061651543	0.001558846453624318	1.3969839e-09	0.0	-5.969258	1.338439	0
YAF2	0.04093815	0.03910046	0.009353078721745909	0.04334127	0.010214504596527068	0.14819571	0.13216852	0
PPHLN1	0.023627352	0.009270934	0.0019485580670303975	0.04244181	0.009703779366700716	2.1826167	2.7173197	0
ZCRB1	0.043533143	0.05854812	0.014029618082618862	0.023848474	0.0056179775280898875	-1.2921512	2.3752053	0
PRICKLE1	0.051064055	0.04610674	0.011301636788776305	0.05755425	0.013278855975485188	0.31932357	0.37622055	0
ADAMTS20	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PUS7L	0.011621381	0.012784911	0.003117692907248636	0.010097416	0.002553626149131767	-0.33747897	0.17115977	0
IRAK4	0.0036224986	1.0768417e-09	0.0	0.008369863	0.0020429009193054137	6.404251	1.321185	0
TWF1	0.007303141	0.0094955545	0.002338269680436477	0.0044308547	0.0010214504596527069	-1.082583	0.50741065	0
TMEM117	0.008192418	0.0094869565	0.002338269680436477	0.0064968164	0.0015321756894790602	-0.5393029	0.23493525	0
NELL2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DBX2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ANO6	0.03396643	0.022868799	0.005455962587685113	0.048509125	0.01174668028600613	1.0815519	1.5124117	0
ARID2	0.032930933	0.027726872	0.006625097427903352	0.039749525	0.009703779366700716	0.5180839	0.538165	0
SCAF11	0.08000668	0.08959931	0.022213561964146533	0.06744112	0.01634320735444331	-0.40933084	0.728548	0
