gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
TRIM49B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM64C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FOLH1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C46	0.0035713667	0.004845563	0.0013020833333333333	-1.382432e-10	0.0	-5.6280646	0.49807972	0
OR4A5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM48	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4A16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4A15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4P4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4S2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5D3P	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5D13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5D14	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5L1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5D18	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5L2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5D16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM51	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5W2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5I1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10AG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5F1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5AS1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8I2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8H2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8H3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8J3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8K5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5J2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5T2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5T3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5T1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8H1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8K3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8K1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8J1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR8U1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5R1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5M9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5M3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5M8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5M11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5M10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5M1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5AP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5AR1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR9G1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR9G4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5AK2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LRRC55	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
APLNR	0.008024286	0.0053733955	0.0013020833333333333	0.015454479	0.0036496350364963502	1.5068221	0.26904258	0
TNKS1BP1	0.021445883	0.017673898	0.00390625	0.032019164	0.0072992700729927005	0.8536743	0.24853675	0
SSRP1	0.039152764	0.017095936	0.00390625	0.100976884	0.021897810218978103	2.5553136	1.3228934	0
P2RX3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRG3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRG2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC43A3	0.014640092	0.019863201	0.00390625	-1.382432e-10	0.0	-7.641201	1.0740362	0
RTN4RL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC43A1	0.004194853	9.458745e-10	0.0	0.015952684	0.0036496350364963502	7.3266573	0.49730682	0
TIMM10	0.038301487	0.041045297	0.009114583333333334	0.030611748	0.0072992700729927005	-0.4219369	0.15748946	0
SMTNL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
UBE2L6	0.003687979	0.005003779	0.0013020833333333333	-1.382432e-10	0.0	-5.6734962	0.49808064	0
SERPING1	0.0047551445	0.0064515932	0.0013020833333333333	-1.382432e-10	0.0	-6.033776	0.49809298	0
YPEL4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZDHHC5	0.039655633	0.032590467	0.0078125	0.059459146	0.010948905109489052	0.86545306	0.32839558	0
MED19	0.008262681	0.0058293194	0.0013020833333333333	0.015083098	0.0036496350364963502	1.3565277	0.24603547	0
TMX2	0.06733291	0.06757419	0.015625	0.066657394	0.014598540145985401	-0.019678045	0.008323865	0
SELENOH	0.13945147	0.14046372	0.032552083333333336	0.136613	0.029197080291970802	-0.040073924	0.02465649	0
BTBD18	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CTNND1	0.15355797	0.10274856	0.0234375	0.2959698	0.058394160583941604	1.5254158	1.9233485	0
OR9Q1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR6Q1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR9I1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR9Q2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR1S2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR1S1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10Q1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10W1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5B17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5B3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5B2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5B12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5B21	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LPXN	0.0032555305	0.0044170455	0.0013020833333333333	-1.382432e-10	0.0	-5.4973097	0.49808016	0
ZFP91	0.04832635	0.045412127	0.010416666666666666	0.056495592	0.010948905109489052	0.3144387	0.11904839	0
GLYAT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GLYATL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GLYATL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GLYATL1B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM111B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM111A	0.020826582	0.015972048	0.00390625	0.03443399	0.0072992700729927005	1.1034634	0.3202395	0
DTX4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MPEG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5AN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4D6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4D10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4D11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4D9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OSBP	0.06816804	0.060640644	0.013020833333333334	0.089267135	0.01824817518248175	0.5570821	0.2846462	0
PATL1	0.0077121714	0.005576338	0.0013020833333333333	0.01369858	0.0036496350364963502	1.2814873	0.23416454	0
OR10V1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
STX3	0.013079245	0.01774549	0.00390625	-1.382432e-10	0.0	-7.479418	1.0488421	0
CBLIF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TCN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OOSP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OOSP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OOSP4A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OOSP4B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OOSP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A6A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A4A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A4E	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A6E	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A7	0.0034612406	0.004696147	0.0013020833333333333	-1.382432e-10	0.0	-5.583806	0.49808338	0
MS4A14	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A18	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MS4A10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCDC86	0.005351852	0.0072611887	0.0013020833333333333	-1.382432e-10	0.0	-6.201869	0.4980871	0
PTGDR2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRPF19	0.065786764	0.06746217	0.015625	0.061091535	0.014598540145985401	-0.14288358	0.0652788	0
TMEM109	0.014575295	9.458745e-10	0.0	0.05542867	0.010948905109489052	9.117076	1.0786115	0
TMEM132A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC15A3	0.00375006	0.005087972	0.0013020833333333333	-1.382432e-10	0.0	-5.6971006	0.49807566	0
CD6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CD5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
VPS37C	0.0038069447	0.0051651034	0.0013020833333333333	-1.382432e-10	0.0	-5.718392	0.49808928	0
PGA5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
VWCE	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DDB1	0.07307744	0.081631444	0.018229166666666668	0.04910212	0.010948905109489052	-0.73217076	0.43968323	0
TKFC	0.008738775	9.458745e-10	0.0	0.033232853	0.0072992700729927005	8.380788	0.8022228	0
CYB561A3	0.0038468235	0.00521921	0.0013020833333333333	-1.382432e-10	0.0	-5.733142	0.49809337	0
TMEM138	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM216	0.0034952955	0.004742352	0.0013020833333333333	-1.382432e-10	0.0	-5.597638	0.49807099	0
CPSF7	0.061693173	0.066983335	0.014322916666666666	0.04686617	0.010948905109489052	-0.5143325	0.25764176	0
PPP1R32	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LRRC10B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SYT7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DAGLA	0.0070297625	0.0095377285	0.0026041666666666665	-1.382432e-10	0.0	-6.5906234	0.80272585	0
MYRF	0.0045836484	9.458745e-10	0.0	0.017431244	0.0036496350364963502	7.453771	0.4973067	0
TMEM258	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FEN1	0.010415571	0.008000583	0.0013020833333333333	0.017184459	0.0036496350364963502	1.0933777	0.20183155	0
FADS2	0.030988107	0.03447616	0.0078125	0.021212298	0.0036496350364963502	-0.6980916	0.21990694	0
FADS1	0.039060984	0.041946474	0.010416666666666666	0.030974075	0.0072992700729927005	-0.43627337	0.16707064	0
FADS3	0.022088582	0.019004103	0.00390625	0.03073456	0.0072992700729927005	0.69066566	0.19957337	0
RAB3IL1	0.009253528	0.0054540467	0.0013020833333333333	0.0199031	0.0036496350364963502	1.8486123	0.31484523	0
BEST1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FTH1	0.34203637	0.39153475	0.08854166666666667	0.20330364	0.043795620437956206	-0.9451632	1.9589252	0
INCENP	0.012556283	0.011334422	0.0026041666666666665	0.015980942	0.0036496350364963502	0.49196854	0.099605516	0
SCGB1D1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SCGB2A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SCGB1D2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SCGB2A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SCGB1D4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ASRGL1	0.009018464	0.01223594	0.0026041666666666665	-1.382432e-10	0.0	-6.946726	0.7962259	0
SCGB1A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AHNAK	0.09977681	0.07876025	0.018229166666666668	0.15868469	0.032846715328467155	1.0097015	0.7996591	0
EEF1G	0.28914508	0.31332037	0.07291666666666667	0.22138774	0.04744525547445255	-0.500872	0.6778505	0
TUT1	0.008264845	0.011213453	0.0026041666666666665	-1.382432e-10	0.0	-6.8218975	0.79708415	0
MTA2	0.071114056	0.089816526	0.020833333333333332	0.018693404	0.0036496350364963502	-2.25836	1.8232903	0
ROM1	0.008929539	0.012115289	0.0026041666666666665	-1.382432e-10	0.0	-6.932546	0.80175406	0
B3GAT3	0.010963959	0.01487553	0.00390625	-1.382432e-10	0.0	-7.226465	1.07677	0
GANAB	0.025266768	0.022102088	0.005208333333333333	0.03413805	0.0072992700729927005	0.6249053	0.18693653	0
INTS5	0.007830548	0.01062421	0.0026041666666666665	-1.382432e-10	0.0	-6.7447295	0.80273145	0
LBHD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CSKMT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
UQCC3	0.035756152	0.029214742	0.006510416666666667	0.054092154	0.010948905109489052	0.8864577	0.33057693	0
UBXN1	0.05708185	0.07211994	0.018229166666666668	0.014932165	0.0036496350364963502	-2.2643445	1.7223146	0
LRRN4CL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
BSCL2	0.02829564	0.032699544	0.0078125	0.015952684	0.0036496350364963502	-1.0308613	0.37592548	0
GNG3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HNRNPUL2	0.13992058	0.13067815	0.029947916666666668	0.165825	0.032846715328467155	0.3434098	0.24724483	0
TTC9C	0.016954001	0.0049303207	0.0013020833333333333	0.050655536	0.010948905109489052	3.334843	0.8969058	0
ZBTB3	0.0038938734	0.005283046	0.0013020833333333333	-1.382432e-10	0.0	-5.750353	0.49808863	0
POLR2G	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TAF6L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM223	0.016410746	0.015483899	0.00390625	0.019009182	0.0036496350364963502	0.29420984	0.062077537	0
TMEM179B	0.025505899	0.027824061	0.006510416666666667	0.019009193	0.0036496350364963502	-0.5472418	0.15604557	0
NXF1	0.056155745	0.05332865	0.01171875	0.06408074	0.014598540145985401	0.26452678	0.113205075	0
STX5	0.015613042	0.0067356997	0.0013020833333333333	0.040495466	0.0072992700729927005	2.5701578	0.59911615	0
TEX54	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WDR74	0.0140875215	0.013078171	0.0026041666666666665	0.016916601	0.0036496350364963502	0.3687927	0.074265234	0
SLC3A2	0.053939156	0.073183365	0.015625	-1.382432e-10	0.0	-9.517344	3.2621174	0
CHRM1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC22A6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC22A8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC22A24	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC22A10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC22A25	0.00401989	0.005454021	0.0013020833333333333	-1.382432e-10	0.0	-5.7954626	0.49808517	0
SLC22A9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLAAT5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LGALS12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLAAT4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLAAT2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLAAT3	0.008084181	0.010968332	0.0026041666666666665	-1.382432e-10	0.0	-6.790296	0.78794956	0
ATL3	0.020809537	0.028234065	0.006510416666666667	-1.382432e-10	0.0	-8.146396	1.5900521	0
RTN3	0.10886068	0.1421502	0.032552083333333336	0.015553718	0.0036496350364963502	-3.1838534	4.056164	0
C11orf95	0.049704336	0.050015837	0.01171875	0.048832152	0.010948905109489052	-0.03448387	0.01257162	0
SPINDOC	0.044290725	0.04284072	0.009114583333333334	0.04835579	0.010948905109489052	0.17432274	0.06311214	0
MARK2	0.046939146	0.06368596	0.014322916666666666	-1.382432e-10	0.0	-9.317098	3.0001	0
RCOR2	0.011840477	0.016064765	0.00390625	-1.382432e-10	0.0	-7.336711	1.0704768	0
NAA40	0.033802323	0.039891127	0.009114583333333334	0.016736833	0.0036496350364963502	-1.2480593	0.5144658	0
COX8A	0.105442904	0.10937456	0.026041666666666668	0.094423525	0.021897810218978103	-0.21185033	0.12957224	0
OTUB1	0.06383628	0.05612519	0.013020833333333334	0.08545042	0.01824817518248175	0.60555834	0.31298813	0
MACROD1	0.06286457	0.048969466	0.01171875	0.10181213	0.021897810218978103	1.0544283	0.6259354	0
FLRT1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FERMT3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRPT1	0.039486676	0.04848661	0.010416666666666666	0.014261326	0.0036496350364963502	-1.7583698	0.8920324	0
NUDT22	0.026592735	0.031393427	0.006510416666666667	0.013137492	0.0036496350364963502	-1.250421	0.45942515	0
DNAJC4	0.05407562	0.066488825	0.015625	0.01928323	0.0036496350364963502	-1.7804712	1.0790209	0
VEGFB	0.2616614	0.30146334	0.07161458333333333	0.15009834	0.029197080291970802	-1.0055921	1.658928	0
PPP1R14B	0.032233898	0.0437343	0.010416666666666666	-1.382432e-10	0.0	-8.775919	2.3199039	0
PLCB3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
BAD	0.0158035	0.010675251	0.0026041666666666665	0.030177746	0.0072992700729927005	1.4905365	0.40823025	0
GPR137	0.03143741	0.023620922	0.005208333333333333	0.05334728	0.010948905109489052	1.1719564	0.4346399	0
KCNK4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CATSPERZ	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ESRRA	0.04934298	0.048591603	0.01171875	0.051449902	0.010948905109489052	0.082296714	0.030005991	0
TRMT112	0.028468525	0.038625553	0.009114583333333334	-1.382432e-10	0.0	-8.597144	2.0613832	0
PRDX5	0.07001017	0.06886989	0.015625	0.07320699	0.014598540145985401	0.087984115	0.03758813	0
CCDC88B	0.0039099907	9.458745e-10	0.0	0.014869375	0.0036496350364963502	7.225857	0.4973063	0
SLC22A11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC22A12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NRXN2	0.009346444	0.0062653683	0.0013020833333333333	0.017982341	0.0036496350364963502	1.5062655	0.26860186	0
RASGRP2	0.0092069525	9.458745e-10	0.0	0.0350133	0.0072992700729927005	8.45586	0.76837856	0
PYGM	0.008544095	0.004687008	0.0013020833333333333	0.019355228	0.0036496350364963502	2.0229619	0.33539996	0
SF1	0.034166407	0.046356276	0.010416666666666666	-1.382432e-10	0.0	-8.859732	2.3241913	0
MAP4K2	0.008358359	0.0060353805	0.0013020833333333333	0.014869375	0.0036496350364963502	1.2867893	0.23483953	0
MEN1	0.0068692556	0.009319957	0.0026041666666666665	-1.382432e-10	0.0	-6.5576506	0.7962333	0
CDC42BPG	0.013451636	0.013616564	0.0026041666666666665	0.012989197	0.0036496350364963502	-0.06754255	0.013621204	0
