gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
AL450345.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL450345.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL133538.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C6orf118	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PDE10A	0.21203038	0.21175563	0.25	0.2121989	0.184375	0.0030153142	0.0038645752	0
AL590302.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL590302.1	0.0070068976	0.01183959	0.02040816326530612	0.004046976	0.003125	-1.5256217	0.5489592	0
LINC00602	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL627443.3	0.0017422094	-1.3096724e-10	0.0	0.0028093124	0.003125	4.8626084	0.49748316	0
AL627443.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TBXT	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121956.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121956.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PRR18	0.004534427	-1.3096724e-10	0.0	0.007311764	0.00625	6.2117467	0.7976945	0
AL121956.6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SFT2D1	0.31444544	0.31260696	0.42346938775510207	0.3155703	0.296875	0.013607216	0.025604239	0
AL022069.3	0.021655744	0.033680655	0.05612244897959184	0.014290302	0.015625	-1.2311006	0.9471963	0
MPC1	0.2398023	0.31628877	0.42346938775510207	0.19295466	0.2	-0.7126889	2.9800205	0
AL022069.1	0.005065018	0.013334602	0.02040816326530612	-9.458745e-11	0.0	-7.0698113	1.3314172	0
RPS6KA2	0.049376924	0.0519565	0.07653061224489796	0.047797296	0.053125	-0.1201341	0.087534316	0
RPS6KA2-IT1	0.0015004397	-1.3096724e-10	0.0	0.0024194592	0.003125	4.655044	0.4974839	0
RAMACL	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL023775.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RPS6KA2-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RNASET2	0.21373448	0.2160844	0.29081632653061223	0.21229552	0.20625	-0.025509175	0.03781538	0
Z94721.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z94721.3	0.011606082	0.011642405	0.015306122448979591	0.011583722	0.0125	-0.007227932	0.0022711577	0
FGFR1OP	0.054036826	0.07907746	0.11734693877551021	0.038700197	0.04375	-1.0290258	1.3581455	0
CCR6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121935.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121935.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TCP10L2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GPR31	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121935.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL353747.4	0.0010500293	0.0027643356	0.00510204081632653	-9.458745e-11	0.0	-4.84013	0.4968241	0
AL353747.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL353747.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
UNC93A	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TTLL2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TCP10	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL356123.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02538	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL356123.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02487	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01558	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL009178.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL009178.3	0.0049822517	0.0029418224	0.00510204081632653	0.0062320116	0.00625	1.0577278	0.262767	0
AFDN-DT	0.09835582	0.101870045	0.14795918367346939	0.09620374	0.1	-0.08248169	0.08401816	0
AFDN	0.7623826	0.87937176	0.7908163265306123	0.6907286	0.55	-0.3483094	3.0045724	0
HGC6.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KIF25-AS1	0.000607063	0.0015982079	0.00510204081632653	-9.458745e-11	0.0	-4.0859423	0.49681962	0
KIF25	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FRMD1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL611929.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL606970.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL606970.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL606970.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL606970.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DACT2	0.01139029	0.0135225095	0.02040816326530612	0.010084197	0.0125	-0.41966024	0.16399556	0
AL606970.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL138918.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SMOC2	0.0062205135	0.0047002016	0.00510204081632653	0.007151721	0.009375	0.59522843	0.15587497	0
AL136099.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL513210.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109924.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109924.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109924.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL136129.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01615	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02544	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
BX322234.1	0.0035111827	0.009243699	0.02040816326530612	-9.458745e-11	0.0	-6.545923	1.295666	0
THBS2	0.02958939	0.026435828	0.04081632653061224	0.031520925	0.034375	0.2529381	0.1431082	0
BX322234.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02519	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL009176.1	0.0049444837	0.002813562	0.00510204081632653	0.0062496695	0.00625	1.1238973	0.29020718	0
AL135910.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
WDR27	0.06700073	0.07280459	0.11734693877551021	0.06344644	0.065625	-0.19819841	0.19114333	0
C6orf120	0.18894017	0.22284307	0.33163265306122447	0.16817485	0.178125	-0.40585572	1.0558966	0
PHF10	0.14312676	0.12620214	0.1836734693877551	0.15349333	0.153125	0.28223652	0.4584452	0
AL354892.2	0.0008695329	0.0022891993	0.00510204081632653	-9.458745e-11	0.0	-4.578457	0.49681854	0
AL354892.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TCTE3	0.017960751	0.011533409	0.015306122448979591	0.02189745	0.021875	0.9190624	0.45894483	0
ERMARD	0.039997414	0.04262822	0.0663265306122449	0.03838634	0.046875	-0.15084273	0.10540956	0
AL354892.3	0.007201833	0.0102336425	0.015306122448979591	0.0053449566	0.00625	-0.9243565	0.3111416	0
LINC00242	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC00574	0.000607063	0.0015982079	0.00510204081632653	-9.458745e-11	0.0	-4.0859423	0.49681962	0
AL049612.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL603783.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL596442.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL596442.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL596442.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL596442.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109910.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109910.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01624	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DLL1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM120B	0.09072965	0.105806075	0.15306122448979592	0.08149579	0.09375	-0.37621874	0.507977	0
AL078605.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL008628.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PSMB1	1.2260156	1.3078312	0.9489795918367347	1.1759045	0.790625	-0.15339303	1.8396193	0
TBP	0.06929316	0.07391041	0.11224489795918367	0.066465616	0.06875	-0.15295097	0.14034988	0
PDCD2	0.3263931	0.3580472	0.4897959183673469	0.30700248	0.309375	-0.22183242	0.70091194	0
AL031259.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL672310.1	0.004563049	0.0065014046	0.01020408163265306	0.0033759126	0.003125	-0.92538106	0.23143947	0
AL731661.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL731684.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC215522.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC215522.2	0.020541055	0.023106044	0.04081632653061224	0.018969866	0.01875	-0.28320596	0.14612184	0
AC093627.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093627.6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093627.22	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093627.5	0.016780406	0.024269782	0.030612244897959183	0.012192991	0.015625	-0.9872575	0.50692034	0
AC093627.4	0.0008115845	-1.3096724e-10	0.0	0.0013086791	0.003125	3.816273	0.4974794	0
AC093627.7	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093627.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093627.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM20C	0.052649885	0.050793782	0.08673469387755102	0.05378708	0.059375	0.08245006	0.06259003	0
AC187653.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC188616.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC226118.1	0.0011985926	-1.3096724e-10	0.0	0.0019327299	0.003125	4.3453484	0.49748087	0
AC188617.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC188617.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC147651.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PDGFA	0.20952074	0.1916617	0.25510204081632654	0.22045964	0.19375	0.20185424	0.35306302	0
AC147651.1	0.0009833603	-1.3096724e-10	0.0	0.0015856685	0.003125	4.0752506	0.49748975	0
PRKAR1B	0.010147342	0.014003263	0.025510204081632654	0.007785511	0.009375	-0.83875275	0.36628526	0
AC147651.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC147651.4	0.01902802	0.0069175786	0.015306122448979591	0.026445663	0.028125	1.919431	1.3367244	0
DNAAF5	0.06497582	0.07642837	0.12244897959183673	0.057961848	0.065625	-0.3984042	0.44238698	0
SUN1	0.23329665	0.22289622	0.3112244897959184	0.23966703	0.23125	0.10461411	0.19375773	0
GET4	0.0033422515	-1.3096724e-10	0.0	0.005389381	0.00625	5.7785735	0.7259765	0
AC073957.3	0.020435072	0.01746757	0.030612244897959183	0.02225261	0.021875	0.34752867	0.17374875	0
ADAP1	0.011787707	0.0067818766	0.015306122448979591	0.014853843	0.015625	1.1196424	0.5287509	0
COX19	0.27302706	0.30506888	0.41836734693877553	0.2534009	0.253125	-0.26761705	0.7531241	0
CYP2W1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C7orf50	0.6195464	0.6855028	0.6938775510204082	0.579149	0.490625	-0.24318942	1.328712	0
AC073957.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GPR146	0.038528413	0.025150651	0.04591836734693878	0.04672244	0.04375	0.8908795	0.8272803	0
AC073957.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091729.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091729.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GPER1	0.0008466032	-1.3096724e-10	0.0	0.0013651478	0.003125	3.872976	0.4974746	0
ZFAND2A	0.1765708	0.19847897	0.2857142857142857	0.16315232	0.165625	-0.2826093	0.5700621	0
AC091729.3	0.036785368	0.021385962	0.03571428571428571	0.04621767	0.04375	1.1081684	1.0310134	0
UNCX	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC073094.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MICALL2	0.039196927	0.03362874	0.05102040816326531	0.04260784	0.05	0.3405225	0.2510247	0
AC102953.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC102953.2	0.0067649977	0.009791521	0.015306122448979591	0.0049113547	0.00625	-0.98099184	0.3187535	0
INTS1	0.11880978	0.13973168	0.20918367346938777	0.10599549	0.1125	-0.3983278	0.65511394	0
AC093734.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MAFK	0.014126413	0.013269596	0.025510204081632654	0.014651209	0.015625	0.14187731	0.056677803	0
TMEM184A	0.0015658062	-1.3096724e-10	0.0	0.0025248614	0.003125	4.7141714	0.49747944	0
PSMG3	0.254162	0.31380063	0.4489795918367347	0.2176335	0.2125	-0.5277445	1.9960018	0
PSMG3-AS1	0.018745169	0.013038597	0.025510204081632654	0.022240393	0.028125	0.76584333	0.47123682	0
AC074389.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ELFN1	0.02363502	0.019517865	0.03571428571428571	0.0261567	0.03125	0.4205176	0.25388676	0
AC074389.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC074389.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ELFN1-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MAD1L1	0.059077084	0.070188455	0.11224489795918367	0.052271936	0.053125	-0.42449376	0.44054407	0
AC104129.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MRM2	0.13411292	0.1773383	0.2755102040816326	0.10763774	0.115625	-0.7197938	1.9202964	0
NUDT1	0.17612681	0.20222314	0.3010204081632653	0.16014315	0.16875	-0.33639857	0.7360942	0
SNX8	0.07643593	0.10297811	0.1683673469387755	0.0601796	0.065625	-0.77399623	1.294461	0
EIF3B	0.40804008	0.43322513	0.5357142857142857	0.39261094	0.375	-0.1419821	0.4421446	0
CHST12	0.12329879	0.11696956	0.18877551020408162	0.12717566	0.125	0.12059052	0.15341432	0
GRIFIN	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LFNG	0.0070228702	0.008329235	0.015306122448979591	0.0062227296	0.00625	-0.41485417	0.12250617	0
BRAT1	0.068069026	0.0673485	0.10714285714285714	0.06851086	0.071875	0.024650529	0.020389087	0
IQCE	0.049997155	0.05385881	0.09693877551020408	0.047632508	0.05	-0.17688636	0.14334203	0
TTYH3	0.35163265	0.3639464	0.46938775510204084	0.34408817	0.334375	-0.08092492	0.1942575	0
AMZ1	0.003156134	0.0027894294	0.00510204081632653	0.0033807294	0.003125	0.26860496	0.04927668	0
GNA12	0.115573086	0.13156915	0.2193877551020408	0.105776004	0.109375	-0.31454164	0.5018331	0
CARD11	0.0013945022	0.0036712133	0.00510204081632653	-9.458745e-11	0.0	-5.2369585	0.49682635	0
AC004906.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC024028.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC073316.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC073316.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC073316.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SDK1	0.013759041	0.012388404	0.015306122448979591	0.014598399	0.0125	0.23506995	0.07715174	0
AC011284.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC017000.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC072054.1	0.0010568373	0.0027822587	0.00510204081632653	-9.458745e-11	0.0	-4.849129	0.4968235	0
FOXK1	0.11924288	0.16468813	0.2602040816326531	0.091407984	0.109375	-0.84864277	2.3444924	0
AC092428.1	0.002788642	0.0027894294	0.00510204081632653	0.0027881444	0.003125	-0.000641724	0.000112851594	0
AP5Z1	0.067776375	0.04435131	0.07653061224489796	0.082124375	0.08125	0.8873402	1.2471634	0
RADIL	0.040605903	0.053005	0.07653061224489796	0.033011824	0.040625	-0.6815012	0.6323726	0
PAPOLB	0.0038278403	0.010077512	0.015306122448979591	-9.458745e-11	0.0	-6.6692424	1.0180361	0
MMD2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RBAK	0.11382639	0.1436681	0.1989795918367347	0.095548704	0.1	-0.58792627	1.0783699	0
RBAKDN	0.027677279	0.039412823	0.05612244897959184	0.020489162	0.01875	-0.9404359	0.6696068	0
WIPI2	0.3263936	0.3337802	0.4642857142857143	0.3218678	0.31875	-0.052414156	0.11773833	0
SLC29A4	0.031681973	0.041572604	0.0663265306122449	0.025623871	0.028125	-0.69599164	0.5407644	0
TNRC18	0.14936599	0.16593385	0.22959183673469388	0.13921843	0.14375	-0.2530912	0.40701345	0
AC093620.1	0.0026808572	0.00705774	0.01020408163265306	-9.458745e-11	0.0	-6.1614337	0.8012312	0
AC092171.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC092171.4	0.001106501	0.0029130059	0.00510204081632653	-9.458745e-11	0.0	-4.913133	0.4968244	0
AC092171.3	0.005565251	0.006022404	0.01020408163265306	0.0052853166	0.00625	-0.18506712	0.04699976	0
AC092171.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FBXL18	0.04999765	0.054286215	0.09693877551020408	0.04737126	0.053125	-0.19618666	0.16372846	0
AC092171.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ACTB	3.1617146	3.1768286	0.9948979591836735	3.1524608	1.0	-0.011108451	0.1981962	0
AC006483.2	0.0019732618	0.001832934	0.00510204081632653	0.0020592134	0.003125	0.15971355	0.029367218	0
FSCN1	0.902335	0.9796406	0.8469387755102041	0.8549885	0.6625	-0.19632608	1.6522368	0
RNF216	0.29992625	0.38800493	0.5102040816326531	0.2459761	0.25	-0.6573422	3.4185157	0
RNF216-IT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OCM	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CCZ1	0.18575267	0.2171604	0.32142857142857145	0.16651565	0.171875	-0.3829014	0.92612344	0
RSPH10B	0.000607063	0.0015982079	0.00510204081632653	-9.458745e-11	0.0	-4.0859423	0.49681962	0
PMS2	0.14622614	0.14976427	0.23979591836734693	0.14405933	0.15	-0.055992283	0.07470171	0
AIMP2	0.09942352	0.12821326	0.20408163265306123	0.08179033	0.09375	-0.64790523	1.2697637	0
EIF2AK1	0.4673351	0.5220296	0.6530612244897959	0.43383154	0.390625	-0.26694047	1.259147	0
ANKRD61	0.0008055919	-1.3096724e-10	0.0	0.0012990164	0.003125	3.8063428	0.49747807	0
AC004895.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
USP42	0.109442	0.09044142	0.15816326530612246	0.121080235	0.13125	0.42050463	0.69569796	0
CYTH3	0.06971866	0.08936331	0.1377551020408163	0.05768715	0.065625	-0.63054734	0.8852714	0
FAM220A	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009412.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAC1	1.6823368	1.7278235	0.9591836734693877	1.654475	0.921875	-0.06257868	0.7692611	0
DAGLB	0.026866369	0.01161917	0.02040816326530612	0.03620527	0.040625	1.6313087	1.4221643	0
KDELR2	1.6132371	1.6728451	0.9693877551020408	1.5767255	0.9	-0.08536715	1.0674446	0
GRID2IP	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZDHHC4	0.2500649	0.22250132	0.3469387755102041	0.26694763	0.25	0.26263484	0.66836905	0
AC079742.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C7orf26	0.061554857	0.0815926	0.1377551020408163	0.049282573	0.053125	-0.72620326	0.98240775	0
ZNF853	0.0626043	0.07321303	0.12244897959183673	0.056107096	0.0625	-0.38331747	0.42812937	0
ZNF316	0.06446819	0.052080937	0.09693877551020408	0.07205561	0.078125	0.46758863	0.5522658	0
AC073343.2	0.001435523	0.0037792067	0.00510204081632653	-9.458745e-11	0.0	-5.2776914	0.4968227	0
ZNF12	0.19912486	0.21138385	0.3010204081632653	0.19161642	0.2	-0.14157356	0.25483114	0
RSPH10B2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CCZ1B	0.031034226	0.033331558	0.05612244897959184	0.029627051	0.03125	-0.16943432	0.10180784	0
AC079804.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C1GALT1	0.22248048	0.22133519	0.3112244897959184	0.22318214	0.228125	0.011983376	0.018292917	0
AC005532.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
COL28A1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC004982.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC004982.2	0.011577111	0.020786785	0.03571428571428571	0.0059360513	0.009375	-1.7909135	1.0155138	0
MIOS	0.04753145	0.056715824	0.08673469387755102	0.0419064	0.046875	-0.4356836	0.3980997	0
AC004948.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RPA3	0.19936454	0.24288751	0.3469387755102041	0.17270702	0.16875	-0.4917203	1.3230628	0
UMAD1	0.053922072	0.04798156	0.07142857142857142	0.057560973	0.065625	0.26211149	0.2262155	0
AC006042.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006042.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GLCCI1	0.043225616	0.040832452	0.07142857142857142	0.044691585	0.05	0.12998256	0.0922136	0
ICA1	0.013027124	0.011195904	0.02040816326530612	0.014148796	0.0125	0.33504027	0.12567063	0
AC006042.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007009.1	0.002696918	0.001832934	0.00510204081632653	0.0032261135	0.003125	0.78304505	0.1502899	0
AC007128.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NXPH1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
