gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
CLLU1OS	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CLLU1	0.00015275611	0.00025816375	0.0005251181515841065	7.0511574e-05	0.00013676148796498905	-1.0707498	0.58224994	0
LINC02397	0.0009425998	0.0009256183	0.0012252756870295817	0.000955761	0.0010940919037199124	0.041789472	0.021440027	0
C12orf74	0.0004728149	0.0010777912	0.0005251181515841065	1.2296368e-09	0.0	-3.5579941	1.045817	0
EEA1	0.65087825	0.658798	0.6369683178715211	0.6447117	0.599972647702407	-0.03117723	0.7524977	0
LINC02413	0.00016098889	0.00022214442	0.0005251181515841065	0.00011328479	0.00013676148796498905	-0.59492654	0.27005616	0
AC138123.1	0.013496406	0.011856705	0.018379135305443724	0.014774539	0.01900984682713348	0.315025	0.9905029	0
AC138123.2	0.0009602273	0.001032393	0.0014003150708909505	0.0009037833	0.0008205689277899343	-0.17392677	0.083836205	0
LINC02412	0.0030118306	0.0038971847	0.005251181515841064	0.0023208833	0.0032822757111597373	-0.7234507	0.88417464	0
AC124947.1	0.06656412	0.062836304	0.08874496761771399	0.06946227	0.0899890590809628	0.14441256	1.0110418	0
NUDT4	1.5428396	1.5141454	0.8867495186416944	1.5652708	0.8908643326039387	0.047905374	3.8810468	0
UBE2N	0.49138975	0.4763991	0.5375459478382636	0.5031326	0.5190098468271335	0.078752	2.420238	0
MRPL42	0.4012826	0.43306327	0.5090145282688605	0.3765017	0.4147975929978118	-0.20187137	10.289003	0
SOCS2-AS1	0.0065892665	0.006230431	0.009627166112375284	0.0068698935	0.008342450765864333	0.13883284	0.20402554	0
SOCS2	0.03584593	0.04048823	0.06178890250306319	0.03222824	0.04266958424507659	-0.3282664	2.3655276	0
CRADD	0.045015424	0.05836466	0.08611937685979346	0.03458811	0.047045951859956234	-0.7531236	12.195131	1
AC012085.2	0.00021317368	0.00022731209	0.00035007876772273763	0.00020215663	0.0002735229759299781	-0.11537026	0.04156566	0
AC012464.2	0.0010343737	0.00097094936	0.0014003150708909505	0.0010838675	0.0016411378555798686	0.14461732	0.09126651	0
AC012464.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC012464.3	0.00023300096	0.00020197153	0.00035007876772273763	0.00025729727	0.0002735229759299781	0.24271241	0.089763865	0
PLXNC1	0.11230483	0.13275523	0.17643969893225975	0.096310765	0.11652078774617068	-0.4625889	11.240151	0
AC123567.2	0.00041676272	0.0007238141	0.0007001575354454753	0.00017672614	0.0002735229759299781	-1.5738599	0.6093779	0
AC073655.3	0.00041933253	0.0006945111	0.0012252756870295817	0.00020417088	0.0002735229759299781	-1.3851854	0.94882536	0
AC073655.1	0.00013602845	0.00019133021	0.0005251181515841065	9.28693e-05	0.00013676148796498905	-0.5950318	0.30227467	0
AC073655.2	0.0010429855	0.00072658906	0.0014003150708909505	0.0012901314	0.0017778993435448578	0.74997896	0.6793818	0
CEP83	0.13921371	0.1394096	0.1886924558025556	0.13905014	0.17314004376367614	-0.0037220302	0.02236761	0
CEP83-DT	0.005761444	0.0060980245	0.009102047960791178	0.0054987636	0.006838074398249453	-0.14670016	0.21013394	0
AC023161.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TMCC3	0.0018277307	0.0013333391	0.0022755119901977944	0.0022143354	0.0031455142231947486	0.6912181	0.8256105	0
NDUFA12	1.223928	1.1952658	0.8575179415368458	1.2463225	0.8611870897155361	0.06034103	5.198858	0
NR2C1	0.10533256	0.10868202	0.15473481533345002	0.10270134	0.12841903719912473	-0.08158102	0.6386937	0
FGD6	0.09371617	0.09673751	0.13723087694731315	0.09133885	0.11884573304157549	-0.08275878	0.59045386	0
VEZT	0.42373756	0.4310244	0.5027131104498512	0.41808605	0.44666301969365424	-0.043959264	0.8368431	0
AC084879.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
METAP2	0.7615923	0.7740023	0.7246630491860668	0.7519102	0.6791575492341356	-0.04177202	1.4566075	0
USP44	0.011814171	0.013636647	0.020479607911780152	0.010388078	0.013539387308533917	-0.38927948	1.2347136	0
NTN4	0.00029963697	0.00050541066	0.0007001575354454753	0.00013890435	0.00013676148796498905	-1.341481	0.6867297	0
AC090001.1	0.0004144227	0.000303043	0.0005251181515841065	0.0005013682	0.0006838074398249453	0.57731485	0.30599925	0
LINC02410	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SNRPF	0.5300571	0.5495031	0.5925083143707334	0.51489186	0.5302242888402626	-0.09384044	3.6025567	0
CCDC38	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AMDHD1	0.0017817315	0.0014820497	0.002625590757920532	0.002016429	0.002598468271334792	0.41983727	0.39344412	0
HAL	4.664633e-05	0.000106327156	0.00017503938386136881	1.2296368e-09	0.0	-1.0449159	0.4984328	0
AC007298.2	0.0001268753	0.0002893928	0.00017503938386136881	1.2296368e-09	0.0	-1.9612086	0.49841958	0
LTA4H	0.28481644	0.3222025	0.402940661648871	0.25567657	0.29978118161925604	-0.3335313	17.551258	0
AC007298.1	7.220482e-05	0.00016464843	0.00035007876772273763	1.2296368e-09	0.0	-1.4040594	0.7731781	0
LINC02452	0.00014411032	0.00018413755	0.00035007876772273763	0.00011288422	0.00013676148796498905	-0.41652054	0.16689104	0
ELK3	0.12173378	0.1296862	0.17766497461928935	0.1155089	0.14660831509846828	-0.16688465	2.0927455	0
AC008149.1	0.00025563638	0.00019029557	0.00035007876772273763	0.00030675373	0.00041028446389496716	0.48663297	0.21170938	0
AC008149.2	0.002079096	0.0021789654	0.002800630141781901	0.0020017358	0.0030087527352297594	-0.11679766	0.081758216	0
CDK17	0.14718328	0.15790637	0.21704883598809732	0.1387956	0.17519146608315098	-0.18598185	3.0612674	0
AC007513.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CFAP54	0.0038654155	0.0034236137	0.004726063364256958	0.0042109475	0.005607221006564552	0.29094917	0.35581118	0
NEDD1	0.13299188	0.15307407	0.21232277262384036	0.11728882	0.14907002188183807	-0.383877	10.098814	0
AC007656.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007656.1	0.0004430196	0.00071735826	0.000875196919306844	0.00022848678	0.0002735229759299781	-1.3151332	0.7451391	0
AC007656.4	6.8627945e-05	0.00015648379	0.00017503938386136881	1.2296368e-09	0.0	-1.35885	0.49846202	0
LINC02409	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RMST	0.0009103291	0.0011766389	0.000875196919306844	0.000702126	0.0008205689277899343	-0.67044955	0.29564768	0
AC016152.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC008055.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02453	0.008456791	0.008839849	0.01312795378960266	0.008157883	0.009846827133479213	-0.114478536	0.19096923	0
TMPO-AS1	0.026390191	0.025793938	0.0381585856817784	0.026858918	0.03665207877461707	0.058148164	0.16859214	0
TMPO	0.32955423	0.31953415	0.3675827061088745	0.33743897	0.33821115973741794	0.07863247	1.3630942	0
SLC25A3	1.9103469	1.884055	0.9312095221424821	1.9308846	0.9461159737417943	0.03541899	4.3920016	0
IKBIP	0.32734293	0.32725146	0.3922632592333275	0.32747108	0.3637855579868709	0.0009675938	0.009442632	0
APAF1	0.09197202	0.091284625	0.12917906528969017	0.092492275	0.11952954048140044	0.018940434	0.09918866	0
ANKS1B	0.0027828172	0.0030439792	0.004200945212672852	0.0025794092	0.003692560175054705	-0.23067676	0.21800196	0
AC069437.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC117377.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FAM71C	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC078916.1	3.7588477e-05	8.567627e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.8927717	0.4985614	0
UHRF1BP1L	0.14036278	0.1418718	0.20042009452126727	0.13917287	0.17696936542669583	-0.027690113	0.20591256	0
AC010203.2	0.0001731086	0.00015600046	0.00017503938386136881	0.00018649129	0.0002735229759299781	0.16234492	0.05434821	0
ACTR6	0.22773078	0.23528385	0.31524593033432524	0.22187172	0.26914660831509846	-0.084639475	1.314911	0
DEPDC4	0.019165527	0.019411357	0.02958165587257133	0.018967707	0.026805251641137857	-0.03318276	0.07706039	0
SCYL2	0.22485673	0.23156738	0.30544372483808857	0.21965703	0.26053063457330417	-0.07614555	1.0643018	0
SLC17A8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NR1H4	0.00021280159	0.0002306889	0.00035007876772273763	0.00019886578	0.0002735229759299781	-0.14597686	0.05425936	0
GAS2L3	0.029291833	0.023887062	0.028881498337125854	0.03351808	0.037882932166301966	0.48698092	2.9427462	0
ANO4	0.0014716589	0.0008663318	0.0012252756870295817	0.0019449341	0.002324945295404814	1.0814638	0.9474796	0
AC138360.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC063947.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC5A8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
UTP20	0.04921873	0.04843954	0.07001575354454752	0.049825653	0.06660284463894967	0.04062083	0.16541177	0
ARL1	0.5011105	0.5113297	0.5722037458428146	0.49315712	0.5166849015317286	-0.05219615	1.3285245	0
AC063948.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SPIC	3.676452e-05	-3.0704541e-09	0.0	6.5489636e-05	0.00013676148796498905	0.7267852	0.49868765	0
MYBPC1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC117505.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC010205.1	5.2341864e-05	-3.0704541e-09	0.0	9.323813e-05	0.00013676148796498905	0.9504241	0.4986375	0
CHPT1	0.13497414	0.13556856	0.19236828286364432	0.13449922	0.16944748358862144	-0.011416372	0.07298783	0
SYCP3	0.0019376519	0.0018005555	0.002800630141781901	0.0020454668	0.002598468271334792	0.17487054	0.148166	0
GNPTAB	0.05399842	0.05161178	0.07771748643444774	0.055856287	0.07562910284463895	0.11380717	0.6388655	0
DRAM1	0.0023981647	0.0016440304	0.003325748293366007	0.0029877627	0.0038293216630196935	0.8241367	1.0878866	0
AC084398.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC079907.2	0.00018493237	0.000112205795	0.00017503938386136881	0.00024177364	0.0002735229759299781	0.6875771	0.2784103	0
WASHC3	0.34495556	0.36358535	0.4461753894626291	0.33046067	0.3788293216630197	-0.13777573	4.4218726	0
AC079907.1	0.0009306712	0.0014714014	0.0014003150708909505	0.0005080598	0.0006838074398249453	-1.3697666	0.7857839	0
NUP37	0.17171212	0.18159527	0.24785576754769822	0.16399802	0.20404814004376368	-0.14696302	2.4159153	0
PARPBP	0.030445607	0.024598528	0.03483283738841239	0.03501854	0.04677242888402626	0.5078079	3.7325852	0
PMCH	0.00022230929	0.0002455647	0.0005251181515841065	0.0002041462	0.0002735229759299781	-0.18419085	0.07564896	0
HELLPAR	0.014964282	0.012412739	0.018204095921582356	0.016953265	0.02160831509846827	0.44665033	1.5705128	0
LINC02456	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
IGF1	0.010685851	0.0077905413	0.007876772273761596	0.012947281	0.013402625820568928	0.725553	2.0195172	0
LINC00485	3.1785057e-05	7.2445146e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.78611976	0.49857634	0
PAH	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC026108.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ASCL1	0.00089969655	0.00064446067	0.0007001575354454753	0.0010989992	0.0015043763676148797	0.6875631	0.43996492	0
AC026108.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC068643.1	0.00037739886	0.0005529736	0.000875196919306844	0.00024008146	0.00041028446389496716	-0.94114435	0.5566796	0
AC068643.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
C12orf42	0.013842042	0.013227142	0.021704883598809732	0.014318759	0.019967177242888403	0.11357956	0.2773662	0
AC084364.3	0.00070202816	0.0004404814	0.0007001575354454753	0.00090633397	0.0012308533916849016	0.8967923	0.6495183	0
LINC02401	0.0005666386	0.00090689125	0.0012252756870295817	0.00030061626	0.0005470459518599562	-1.329615	0.79958063	0
STAB2	0.000998735	0.0015012309	0.002100472606336426	0.00060605694	0.0008205689277899343	-1.1813248	1.0361478	0
AC025265.2	7.708267e-05	0.0001757826	0.00035007876772273763	1.2296368e-09	0.0	-1.4635137	0.7985749	0
AC025265.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC025265.1	0.0007945043	0.0009984662	0.0015753544547523193	0.0006350066	0.0008205689277899343	-0.5796613	0.38903436	0
NT5DC3	0.054492727	0.049750224	0.0701907929284089	0.058191758	0.07275711159737418	0.22569184	1.6624316	0
AC012555.2	0.00054817286	0.00021095271	0.00035007876772273763	0.0008115794	0.0010940919037199124	1.551673	1.1359802	0
AC012555.1	0.00096093345	0.00067799125	0.001050236303168213	0.0011818997	0.0013676148796498905	0.7204575	0.5335445	0
HSP90B1	1.7528737	1.6512979	0.8928758970768423	1.8322407	0.9070021881838074	0.14999995	34.562016	0
C12orf73	0.16814072	0.18425211	0.24873096446700507	0.15555716	0.19310722100656455	-0.24409208	5.5671916	0
TDG	0.27584893	0.28108418	0.35392963416768775	0.2718174	0.3172866520787746	-0.048347015	0.6584748	0
GLT8D2	0.03368968	0.039397378	0.05986346928058813	0.029238062	0.03897702407002188	-0.4289833	3.505036	0
HCFC2	0.0945235	0.10750124	0.14720812182741116	0.08436487	0.10681072210065645	-0.3492713	5.527399	0
NFYB	0.52066284	0.5228757	0.5480483108699458	0.51896554	0.5144967177242888	-0.01082728	0.16042937	0
LINC02385	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC089983.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TXNRD1	0.5436651	0.5161175	0.5513740591633117	0.5652135	0.5464989059080962	0.1310721	6.118853	0
AC089983.1	0.00041421782	0.000727162	0.001050236303168213	0.0001695813	0.0002735229759299781	-1.6174494	1.0770371	0
EID3	0.0072112563	0.008936707	0.011027481183266234	0.0058635613	0.008479212253829322	-0.599623	1.2887409	0
CHST11	0.038489465	0.0451767	0.06861543847365657	0.033275172	0.044857768052516414	-0.4399935	4.0969925	0
SLC41A2	0.010412765	0.010269795	0.015403465779800455	0.010523242	0.014359956236323851	0.034836736	0.0568258	0
AC089985.1	0.0026637155	0.0027220151	0.004025905828811483	0.0026189059	0.0035557986870897156	-0.053699534	0.042580117	0
C12orf45	0.23169532	0.23659632	0.307544197444425	0.22790983	0.26928336980306344	-0.05394125	0.6592942	0
ALDH1L2	0.020498887	0.028769046	0.03728338876247156	0.0140310135	0.017368708971553612	-1.0306585	8.375799	1
WASHC4	0.16877842	0.17712343	0.23542797129354104	0.16225967	0.19953501094091905	-0.12637603	1.7819413	0
APPL2	0.08273762	0.08514296	0.12270260808681953	0.080840856	0.10407549234135667	-0.074712604	0.48550877	0
C12orf75	0.40047455	0.33980244	0.35060388587432173	0.44791916	0.4158916849015317	0.3984397	27.259344	0
AC078874.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC011313.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC079851.1	4.2447173e-05	-3.0704541e-09	0.0	7.5600175e-05	0.00013676148796498905	0.8123386	0.4985347	0
CASC18	0.00017004629	0.0001124371	0.00017503938386136881	0.00021511476	0.0002735229759299781	0.5688417	0.23115319	0
AC011595.2	0.000115962095	-3.0704541e-09	0.0	0.00020657343	0.0002735229759299781	1.616277	0.80281913	0
NUAK1	0.090388924	0.06775022	0.09749693681078242	0.10806707	0.137582056892779	0.6728359	18.175335	1
AC011595.1	0.0012622974	0.0013960189	0.0014003150708909505	0.0011579641	0.0009573304157549234	-0.2500376	0.11546062	0
CKAP4	0.69492114	0.7002068	0.6751269035532995	0.6908089	0.6414113785557987	-0.019491684	0.44376287	0
AC079174.1	0.00052555016	0.00041981344	0.0007001575354454753	0.00060812576	0.0008205689277899343	0.4460117	0.23836732	0
AC079174.2	0.015562121	0.015934031	0.024330474356730265	0.015266696	0.019283369803063458	-0.061330225	0.13227916	0
TCP11L2	0.10169855	0.11884749	0.1689130054262209	0.08828216	0.11132385120350109	-0.42849764	9.6626	0
POLR3B	0.06637851	0.06807736	0.09959740941711885	0.06503621	0.08602297592997812	-0.06583305	0.36034647	0
AC079385.1	0.0007798166	0.0003902525	0.0005251181515841065	0.0010841956	0.0015043763676148797	1.2723104	1.0732137	0
RFX4	0.0038378665	0.0041196775	0.006476457202870646	0.0036182248	0.004513129102844639	-0.18251869	0.2135869	0
AC079385.2	0.0037314065	0.00374866	0.005776299667425171	0.0037183897	0.004786652078774617	-0.011391844	0.011261776	0
AC079385.3	0.0006908816	0.00040044863	0.0007001575354454753	0.00091776106	0.0013676148796498905	1.024105	0.8282551	0
RIC8B	0.10773861	0.10961302	0.15175914580780675	0.106259406	0.13279540481400437	-0.044787154	0.2903685	0
AC007695.1	0.0041776956	0.0042408328	0.005426220899702433	0.0041287276	0.004786652078774617	-0.03774823	0.032766577	0
AC007541.1	0.077609114	0.09359105	0.12987922282513564	0.06509934	0.08233041575492342	-0.52305377	10.070602	1
TMEM263	0.7135716	0.70415485	0.6709259583406266	0.72094095	0.6576859956236324	0.033983655	0.9572769	0
MTERF2	0.37126717	0.36498412	0.42166987572203746	0.37622896	0.39975382932166303	0.043765422	0.6924749	0
CRY1	0.13969187	0.14084402	0.19726938561176266	0.13878152	0.175054704595186	-0.021267636	0.1485409	0
AC078929.1	7.0992035e-05	0.00016188007	0.00017503938386136881	1.2296368e-09	0.0	-1.3888886	0.4984831	0
AC007649.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
BTBD11	0.002407379	0.0024133425	0.003325748293366007	0.0024034528	0.0031455142231947486	-0.0056880014	0.004503954	0
AC007540.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PWP1	0.18638751	0.18756463	0.2525818309119552	0.1854859	0.22702407002188185	-0.01606962	0.12880324	0
PRDM4	0.05017783	0.053961817	0.07999299842464555	0.047219817	0.06414113785557987	-0.19216548	1.2921897	0
AC007622.2	0.0013009872	0.0017440642	0.001750393838613688	0.00095493783	0.0012308533916849016	-0.8057308	0.57786036	0
ASCL4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC126177.3	8.176987e-05	0.00018648166	0.00035007876772273763	1.2296368e-09	0.0	-1.5184251	0.7327679	0
WSCD2	0.006189543	0.0064994204	0.01032732364782076	0.005947807	0.008479212253829322	-0.12592724	0.18850785	0
CMKLR1	0.0004812812	0.0007424976	0.0012252756870295817	0.00027703086	0.00041028446389496716	-1.15999	0.71655816	0
LINC01498	3.829004e-05	-3.0704541e-09	0.0	6.8203495e-05	0.00013676148796498905	0.75025195	0.49863544	0
FICD	0.024552716	0.025392624	0.038683703833362504	0.02389673	0.03309628008752735	-0.08724202	0.27483022	0
SART3	0.16130537	0.17015016	0.2357780500612638	0.15438952	0.19283369803063458	-0.14014724	2.107408	0
AC008119.1	0.0012533645	0.0018015762	0.002100472606336426	0.0008251133	0.0009573304157549234	-1.0394937	0.73594636	0
ISCU	0.34173667	0.4022552	0.4794328723962892	0.29452345	0.3462800875273523	-0.4495975	39.57039	0
TMEM119	0.0002817878	5.9920487e-05	0.00017503938386136881	0.00045510137	0.00041028446389496716	1.7953966	0.6230771	0
SELPLG	0.006974555	0.006567899	0.01015228426395939	0.0072925375	0.009026258205689279	0.14883745	0.23269175	0
AC007569.1	0.0006473172	0.0011338522	0.0007001575354454753	0.00026704412	0.0002735229759299781	-1.7491442	0.77368665	0
CORO1C	0.26878372	0.28192195	0.35392963416768775	0.25857916	0.299370897155361	-0.124643594	2.6688225	0
SSH1	0.1557751	0.15899414	0.21529844214948363	0.1532508	0.19228665207877463	-0.053045016	0.47530922	0
AC087893.2	0.00086909474	0.00067003106	0.0005251181515841065	0.00102449	0.0010940919037199124	0.5462822	0.2330505	0
DAO	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SVOP	0.00025067438	9.7375094e-05	0.00017503938386136881	0.00037044325	0.0005470459518599562	1.2530808	0.6868084	0
USP30	0.04188667	0.04426095	0.0679152809382111	0.040036026	0.05402078774617068	-0.14439248	0.76918185	0
USP30-AS1	0.0014844169	0.002256384	0.0031507089095046386	0.0008821205	0.0012308533916849016	-1.2626027	1.1925292	0
ALKBH2	0.08318204	0.093016595	0.13267985296691756	0.07547746	0.09586980306345733	-0.30108225	4.110514	0
UNG	0.10839999	0.11729779	0.16786276912305267	0.10143273	0.13060722100656455	-0.2094604	2.9102798	0
AC007637.1	0.0027460244	0.0034910482	0.00437598459653422	0.0021648044	0.002598468271334792	-0.6650186	0.73593676	0
ACACB	0.1408229	0.14825545	0.1935935585506739	0.13500541	0.16192560175054704	-0.13497247	1.5614815	0
FOXN4	0.00028255556	0.00056961394	0.000875196919306844	5.8195197e-05	0.00013676148796498905	-2.0816238	1.2322284	0
MYO1H	0.0017706901	0.0020311172	0.003675827061088745	0.0015677275	0.002461706783369803	-0.35372642	0.35427994	0
LINC01486	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007570.1	0.00077506335	0.0011747364	0.001750393838613688	0.0004626594	0.0006838074398249453	-1.1798651	0.9804317	0
KCTD10	0.25035343	0.24187098	0.30316821284789075	0.25703377	0.29690919037199126	0.0876849	1.409684	0
UBE3B	0.1838215	0.17502482	0.22370033257482932	0.19071305	0.224835886214442	0.12377631	1.7427459	0
MMAB	0.43640226	0.38939738	0.4502012952914406	0.47316185	0.48577680525164113	0.281025	19.699038	0
